home_team,kickoff_time,temperature_F,wind_speed_mph,weather_status
MIN,2025-11-09 18:00:00+00:00,70.0,0.0,indoor/dome
MIA,2025-11-09 18:00:00+00:00,89.69,10.76,light rain
CAR,2025-11-09 18:00:00+00:00,66.87,8.84,overcast clouds
CHI,2025-11-09 18:00:00+00:00,85.3,2.35,clear sky
NYJ,2025-11-09 18:00:00+00:00,75.0,5.59,overcast clouds
HOU,2025-11-09 18:00:00+00:00,70.0,0.0,indoor/dome
TB,2025-11-09 18:00:00+00:00,88.45,10.16,few clouds
SEA,2025-11-09 21:05:00+00:00,68.43,3.94,light rain
WAS,2025-11-09 21:25:00+00:00,75.38,6.87,overcast clouds
SF,2025-11-09 21:25:00+00:00,80.73,10.13,broken clouds
LAC,2025-11-10 01:20:00+00:00,70.0,0.0,indoor/dome
NE,2025-11-14 01:15:00+00:00,71.37,4.97,overcast clouds
MIA,2025-11-16 14:30:00+00:00,89.69,10.76,light rain
ATL,2025-11-16 18:00:00+00:00,70.0,0.0,indoor/dome
BUF,2025-11-16 18:00:00+00:00,78.49,6.8,clear sky
MIN,2025-11-16 18:00:00+00:00,70.0,0.0,indoor/dome
PIT,2025-11-16 18:00:00+00:00,81.7,0.69,scattered clouds
NYG,2025-11-16 18:00:00+00:00,75.0,5.59,overcast clouds
TEN,2025-11-16 18:00:00+00:00,86.04,1.41,overcast clouds
JAX,2025-11-16 18:00:00+00:00,85.37,7.83,broken clouds
ARI,2025-11-16 21:05:00+00:00,70.0,0.0,indoor/dome
LA,2025-11-16 21:05:00+00:00,70.0,0.0,indoor/dome
CLE,2025-11-16 21:25:00+00:00,78.19,5.32,clear sky
DEN,2025-11-16 21:25:00+00:00,81.7,11.9,overcast clouds
HOU,2025-11-21 01:15:00+00:00,70.0,0.0,indoor/dome
BAL,2025-11-23 18:00:00+00:00,76.24,5.08,overcast clouds
CHI,2025-11-23 18:00:00+00:00,85.3,2.35,clear sky
CIN,2025-11-23 18:00:00+00:00,87.55,1.72,clear sky
DET,2025-11-23 18:00:00+00:00,70.0,0.0,indoor/dome
GB,2025-11-23 18:00:00+00:00,83.93,13.4,overcast clouds
KC,2025-11-23 18:00:00+00:00,91.63,11.68,few clouds
TEN,2025-11-23 18:00:00+00:00,86.04,1.41,overcast clouds
ARI,2025-11-23 21:05:00+00:00,70.0,0.0,indoor/dome
LV,2025-11-23 21:05:00+00:00,86.0,11.56,overcast clouds
NO,2025-11-23 21:25:00+00:00,70.0,0.0,indoor/dome
LA,2025-11-24 01:20:00+00:00,70.0,0.0,indoor/dome
SF,2025-11-25 01:15:00+00:00,80.73,10.13,broken clouds
DET,2025-11-27 18:00:00+00:00,70.0,0.0,indoor/dome
BAL,2025-11-28 01:20:00+00:00,76.24,5.08,overcast clouds
TB,2025-11-30 18:00:00+00:00,88.45,10.16,few clouds
NYJ,2025-11-30 18:00:00+00:00,75.0,5.59,overcast clouds
CAR,2025-11-30 18:00:00+00:00,66.87,8.84,overcast clouds
CLE,2025-11-30 18:00:00+00:00,78.19,5.32,clear sky
IND,2025-11-30 18:00:00+00:00,70.0,0.0,indoor/dome
TEN,2025-11-30 18:00:00+00:00,86.04,1.41,overcast clouds
MIA,2025-11-30 18:00:00+00:00,89.69,10.76,light rain
SEA,2025-11-30 21:05:00+00:00,68.43,3.94,light rain
PIT,2025-11-30 21:25:00+00:00,81.7,0.69,scattered clouds
LAC,2025-11-30 21:25:00+00:00,70.0,0.0,indoor/dome
WAS,2025-12-01 01:20:00+00:00,75.38,6.87,overcast clouds
NE,2025-12-02 01:15:00+00:00,71.37,4.97,overcast clouds
ATL,2025-12-07 18:00:00+00:00,70.0,0.0,indoor/dome
BAL,2025-12-07 18:00:00+00:00,76.24,5.08,overcast clouds
GB,2025-12-07 18:00:00+00:00,83.93,13.4,overcast clouds
CLE,2025-12-07 18:00:00+00:00,78.19,5.32,clear sky
JAX,2025-12-07 18:00:00+00:00,85.37,7.83,broken clouds
NYJ,2025-12-07 18:00:00+00:00,75.0,5.59,overcast clouds
MIN,2025-12-07 18:00:00+00:00,70.0,0.0,indoor/dome
TB,2025-12-07 18:00:00+00:00,88.45,10.16,few clouds
LV,2025-12-07 21:05:00+00:00,86.0,11.56,overcast clouds
ARI,2025-12-07 21:25:00+00:00,70.0,0.0,indoor/dome
BUF,2025-12-07 21:25:00+00:00,78.49,6.8,clear sky
KC,2025-12-08 01:20:00+00:00,91.63,11.68,few clouds
TB,2025-12-12 01:15:00+00:00,88.45,10.16,few clouds
HOU,2025-12-14 18:00:00+00:00,70.0,0.0,indoor/dome
CIN,2025-12-14 18:00:00+00:00,87.55,1.72,clear sky
NE,2025-12-14 18:00:00+00:00,71.37,4.97,overcast clouds
CHI,2025-12-14 18:00:00+00:00,85.3,2.35,clear sky
JAX,2025-12-14 18:00:00+00:00,85.37,7.83,broken clouds
KC,2025-12-14 18:00:00+00:00,91.63,11.68,few clouds
NYG,2025-12-14 18:00:00+00:00,75.0,5.59,overcast clouds
NO,2025-12-14 21:25:00+00:00,70.0,0.0,indoor/dome
DEN,2025-12-14 21:25:00+00:00,81.7,11.9,overcast clouds
LA,2025-12-14 21:25:00+00:00,70.0,0.0,indoor/dome
SEA,2025-12-14 21:25:00+00:00,68.43,3.94,light rain
SF,2025-12-14 21:25:00+00:00,80.73,10.13,broken clouds
PIT,2025-12-16 01:15:00+00:00,81.7,0.69,scattered clouds
SEA,2025-12-19 01:15:00+00:00,68.43,3.94,light rain
CHI,2025-12-20 18:00:00+00:00,85.3,2.35,clear sky
BAL,2025-12-21 18:00:00+00:00,76.24,5.08,overcast clouds
CLE,2025-12-21 18:00:00+00:00,78.19,5.32,clear sky
CAR,2025-12-21 18:00:00+00:00,66.87,8.84,overcast clouds
TEN,2025-12-21 18:00:00+00:00,86.04,1.41,overcast clouds
NYG,2025-12-21 18:00:00+00:00,75.0,5.59,overcast clouds
NO,2025-12-21 18:00:00+00:00,70.0,0.0,indoor/dome
ARI,2025-12-21 21:05:00+00:00,70.0,0.0,indoor/dome
DEN,2025-12-21 21:05:00+00:00,81.7,11.9,overcast clouds
DET,2025-12-21 21:25:00+00:00,70.0,0.0,indoor/dome
HOU,2025-12-21 21:25:00+00:00,70.0,0.0,indoor/dome
MIA,2025-12-22 01:20:00+00:00,89.69,10.76,light rain
IND,2025-12-23 01:15:00+00:00,70.0,0.0,indoor/dome
MIN,2025-12-25 21:30:00+00:00,70.0,0.0,indoor/dome
KC,2025-12-26 01:15:00+00:00,91.63,11.68,few clouds
CIN,2025-12-28 18:00:00+00:00,87.55,1.72,clear sky
GB,2025-12-28 18:00:00+00:00,83.93,13.4,overcast clouds
CAR,2025-12-28 18:00:00+00:00,66.87,8.84,overcast clouds
CLE,2025-12-28 18:00:00+00:00,78.19,5.32,clear sky
LAC,2025-12-28 18:00:00+00:00,70.0,0.0,indoor/dome
IND,2025-12-28 18:00:00+00:00,70.0,0.0,indoor/dome
MIA,2025-12-28 18:00:00+00:00,89.69,10.76,light rain
NYJ,2025-12-28 18:00:00+00:00,75.0,5.59,overcast clouds
TEN,2025-12-28 18:00:00+00:00,86.04,1.41,overcast clouds
LV,2025-12-28 21:25:00+00:00,86.0,11.56,overcast clouds
SF,2025-12-29 01:20:00+00:00,80.73,10.13,broken clouds
ATL,2025-12-30 01:20:00+00:00,70.0,0.0,indoor/dome
LA,2026-01-04 18:00:00+00:00,70.0,0.0,indoor/dome
TB,2026-01-04 18:00:00+00:00,88.45,10.16,few clouds
CIN,2026-01-04 18:00:00+00:00,87.55,1.72,clear sky
MIN,2026-01-04 18:00:00+00:00,70.0,0.0,indoor/dome
JAX,2026-01-04 18:00:00+00:00,85.37,7.83,broken clouds
SF,2026-01-04 18:00:00+00:00,80.73,10.13,broken clouds
DEN,2026-01-04 21:05:00+00:00,81.7,11.9,overcast clouds
