date,temperature,precipitation,wind_speed
2019-12-10,-1.1,0.0,22.3
2019-12-11,-5.3,0.0,10.8
2019-12-12,-1.3,0.0,15.5
2019-12-13,2.1,0.0,8.6
2019-12-14,4.2,0.8,14.4
2019-12-15,-1.4,9.4,13.0
2019-12-16,-1.1,8.4,19.8
2019-12-17,-1.4,1.5,19.4
2019-12-18,-5.6,0.0,17.6
2019-12-19,-7.1,0.0,14.4
2019-12-20,-0.8,0.0,7.9
2019-12-21,1.9,0.0,6.1
2019-12-22,2.3,0.0,2.9
2019-12-23,4.2,0.0,4.0
2019-12-24,4.2,0.0,5.0
2019-12-25,7.1,0.0,11.2
2019-12-26,12.6,0.0,15.5
2019-12-27,9.2,0.0,11.2
2019-12-28,6.1,1.5,15.1
2019-12-29,13.9,27.4,19.1
2019-12-30,6.1,5.1,33.8
2019-12-31,0.9,0.0,33.8
2020-01-01,2.6,0.0,20.9
2020-01-02,7.1,3.0,19.1
2020-01-03,8.0,7.6,7.6
2020-01-04,2.9,0.8,20.9
2020-01-05,0.9,0.0,22.3
2020-01-06,2.2,0.0,9.7
2020-01-07,2.1,0.0,15.5
2020-01-08,-0.1,0.0,15.1
2020-01-09,2.2,1.3,24.5
2020-01-10,10.4,47.5,19.8
2020-01-11,13.2,38.6,21.6
2020-01-12,1.9,1.5,12.2
2020-01-13,3.6,0.0,13.7
2020-01-14,3.4,0.0,10.4
2020-01-15,3.4,0.0,15.8
2020-01-16,1.2,0.0,21.2
2020-01-17,-4.1,0.5,21.6
2020-01-18,1.8,28.7,31.3
2020-01-19,-8.9,0.0,27.4
2020-01-20,-7.9,0.0,10.1
2020-01-21,-3.3,0.0,7.6
2020-01-22,-4.1,0.0,11.9
2020-01-23,2.3,1.0,16.2
2020-01-24,4.1,3.3,15.1
2020-01-25,1.4,1.3,24.1
2020-01-26,0.3,0.0,16.6
2020-01-27,-0.9,0.0,11.5
2020-01-28,-0.1,0.0,7.9
2020-01-29,0.3,0.0,9.4
2020-01-30,0.7,0.0,6.8
2020-01-31,1.6,0.0,7.6
2020-02-01,2.7,0.0,17.6
2020-02-02,6.3,0.0,25.6
2020-02-03,9.4,0.0,19.8
2020-02-04,11.2,8.1,23.8
2020-02-05,0.8,7.1,23.0
2020-02-06,-1.8,0.8,15.8
2020-02-07,-2.3,0.0,16.9
2020-02-08,-1.1,0.8,13.7
2020-02-09,-1.6,33.0,14.8
2020-02-10,2.6,11.2,13.3
2020-02-11,1.3,0.0,11.5
2020-02-12,0.2,7.1,10.1
2020-02-13,-1.2,2.0,23.0
2020-02-14,-11.7,0.0,9.4
2020-02-15,-5.2,0.0,19.8
2020-02-16,4.6,0.0,10.1
2020-02-17,2.6,0.8,14.8
2020-02-18,5.9,1.3,19.8
2020-02-19,-0.7,0.0,13.3
2020-02-20,-2.3,0.0,18.0
2020-02-21,-4.9,0.0,11.5
2020-02-22,-0.3,0.0,16.9
2020-02-23,4.3,0.0,14.8
2020-02-24,5.4,10.4,14.0
2020-02-25,4.8,12.2,19.1
2020-02-26,0.7,3.8,24.1
2020-02-27,-2.1,0.0,24.1
2020-02-28,-2.3,0.3,18.0
2020-02-29,-3.9,0.0,14.0
2020-03-01,3.3,0.3,19.4
2020-03-02,10.7,5.1,15.8
2020-03-03,9.1,10.4,20.5
2020-03-04,7.0,0.0,17.6
2020-03-05,6.2,0.0,18.4
2020-03-06,3.2,0.0,29.2
2020-03-07,0.4,0.0,10.8
2020-03-08,7.0,0.0,18.7
2020-03-09,13.4,1.8,30.2
2020-03-10,10.3,3.6,19.1
2020-03-11,5.3,0.0,7.2
2020-03-12,9.1,3.6,14.0
2020-03-13,8.5,0.0,21.6
2020-03-14,3.6,9.9,16.9
2020-03-15,2.6,0.0,16.9
2020-03-16,5.3,0.0,10.8
2020-03-17,6.7,0.0,12.6
2020-03-18,6.7,26.7,11.9
2020-03-19,11.4,16.0,19.4
2020-03-20,14.7,4.6,29.2
2020-03-21,0.4,0.0,14.4
2020-03-22,0.4,3.3,14.8
2020-03-23,3.6,0.0,9.4
2020-03-24,5.5,1.8,15.1
2020-03-25,6.3,0.0,8.3
2020-03-26,12.1,0.0,13.7
2020-03-27,12.8,10.7,15.5
2020-03-28,17.5,20.6,20.5
2020-03-29,15.8,0.3,36.7
2020-03-30,10.8,0.0,27.0
2020-03-31,5.9,0.5,15.1
2020-04-01,6.6,0.0,10.8
2020-04-02,8.9,0.0,5.0
2020-04-03,13.2,0.0,6.8
2020-04-04,12.6,0.0,11.9
2020-04-05,8.4,0.0,10.8
2020-04-06,11.3,0.0,8.3
2020-04-07,19.1,0.0,20.9
2020-04-08,21.3,4.6,14.0
2020-04-09,10.4,0.3,31.3
2020-04-10,4.1,0.0,21.2
2020-04-11,9.4,4.3,16.9
2020-04-12,12.1,1.0,15.8
2020-04-13,8.3,0.3,29.2
2020-04-14,3.6,0.0,15.8
2020-04-15,3.0,0.5,21.6
2020-04-16,1.9,0.5,13.3
2020-04-17,5.8,5.6,20.5
2020-04-18,5.2,0.0,16.6
2020-04-19,9.3,0.0,13.0
2020-04-20,10.8,0.0,14.4
2020-04-21,10.9,0.0,24.1
2020-04-22,10.9,0.0,15.1
2020-04-23,13.4,13.0,13.7
2020-04-24,13.3,0.0,9.4
2020-04-25,14.6,2.0,19.1
2020-04-26,10.6,5.6,27.4
2020-04-27,11.2,0.0,13.7
2020-04-28,17.7,0.0,24.5
2020-04-29,15.9,5.3,23.0
2020-04-30,8.3,0.8,23.4
2020-05-01,10.6,0.3,10.1
2020-05-02,18.5,0.3,18.4
2020-05-03,18.9,15.0,10.4
2020-05-04,13.1,0.0,14.0
2020-05-05,11.3,3.3,20.2
2020-05-06,8.6,0.0,19.4
2020-05-07,11.9,0.0,21.2
2020-05-08,11.2,3.3,23.4
2020-05-09,5.2,0.0,11.9
2020-05-10,10.2,0.0,29.2
2020-05-11,6.0,0.0,15.5
2020-05-12,8.9,0.0,9.7
2020-05-13,11.2,0.0,17.3
2020-05-14,15.7,15.7,17.3
2020-05-15,20.2,1.5,17.3
2020-05-16,20.2,0.0,12.6
2020-05-17,21.1,38.9,16.2
2020-05-18,16.9,22.1,8.3
2020-05-19,16.7,8.4,16.2
2020-05-20,13.6,0.0,23.0
2020-05-21,14.0,0.0,13.7
2020-05-22,17.2,0.0,4.0
2020-05-23,20.6,41.7,12.6
2020-05-24,22.3,1.0,10.4
2020-05-25,23.3,0.0,11.2
2020-05-26,24.4,0.0,12.2
2020-05-27,23.3,0.3,14.8
2020-05-28,21.8,28.7,14.4
2020-05-29,20.1,0.8,14.4
2020-05-30,18.6,0.0,13.7
2020-05-31,17.8,0.0,10.8
2020-06-01,17.5,0.3,10.8
2020-06-02,22.5,0.0,21.2
2020-06-03,25.2,0.8,16.2
2020-06-04,23.4,26.4,9.7
2020-06-05,24.6,0.0,9.7
2020-06-06,25.9,0.0,13.7
2020-06-07,23.0,0.0,14.0
2020-06-08,24.4,0.0,18.0
2020-06-09,25.4,0.0,27.0
2020-06-10,26.5,0.0,34.6
2020-06-11,20.8,0.0,16.9
2020-06-12,22.3,0.0,9.4
2020-06-13,21.1,0.0,16.9
2020-06-14,18.9,0.0,18.4
2020-06-15,18.9,0.0,13.7
2020-06-16,22.4,0.0,11.9
2020-06-17,23.9,0.0,8.6
2020-06-18,24.3,0.0,8.3
2020-06-19,25.7,0.0,7.9
2020-06-20,26.6,0.0,13.7
2020-06-21,23.6,0.8,7.9
2020-06-22,22.5,14.5,13.7
2020-06-23,22.2,4.6,18.7
2020-06-24,21.6,0.0,13.7
2020-06-25,22.5,0.0,11.2
2020-06-26,24.7,0.3,19.8
2020-06-27,23.8,33.3,15.5
2020-06-28,23.5,2.3,8.3
2020-06-29,25.6,0.0,7.2
2020-06-30,25.2,29.7,10.8
2020-07-01,26.0,0.0,7.9
2020-07-02,27.3,0.0,11.9
2020-07-03,27.2,0.0,8.6
2020-07-04,27.6,2.3,9.7
2020-07-05,27.2,0.0,5.8
2020-07-06,27.8,25.7,9.0
2020-07-07,26.5,23.4,6.8
2020-07-08,27.1,0.0,5.8
2020-07-09,26.9,0.0,10.8
2020-07-10,26.3,0.0,22.0
2020-07-11,24.7,0.3,14.0
2020-07-12,22.1,12.2,12.6
2020-07-13,22.7,0.0,12.2
2020-07-14,24.2,0.0,8.3
2020-07-15,25.3,0.5,14.0
2020-07-16,24.4,0.0,16.9
2020-07-17,24.9,0.0,7.6
2020-07-18,26.9,0.0,14.8
2020-07-19,26.8,4.8,18.4
2020-07-20,23.9,2.5,11.5
2020-07-21,25.7,12.7,10.4
2020-07-22,24.1,12.2,15.1
2020-07-23,25.8,0.0,12.2
2020-07-24,24.6,0.0,6.1
2020-07-25,24.9,0.0,6.1
2020-07-26,26.7,0.0,11.9
2020-07-27,26.7,0.0,19.8
2020-07-28,24.8,0.0,7.9
2020-07-29,25.3,0.0,7.6
2020-07-30,23.5,25.4,10.8
2020-07-31,22.7,2.5,17.3
2020-08-01,21.2,1.5,14.8
2020-08-02,21.5,0.3,16.9
2020-08-03,21.3,4.1,8.6
2020-08-04,20.4,0.0,16.6
2020-08-05,18.8,0.0,7.9
2020-08-06,20.3,0.0,9.7
2020-08-07,21.4,0.0,9.0
2020-08-08,22.6,0.0,6.5
2020-08-09,24.7,0.0,12.6
2020-08-10,25.0,25.7,15.1
2020-08-11,22.7,0.0,10.4
2020-08-12,23.9,0.0,9.7
2020-08-13,24.8,0.0,11.2
2020-08-14,25.6,0.0,7.6
2020-08-15,25.4,0.0,7.2
2020-08-16,24.7,0.0,15.5
2020-08-17,23.4,0.0,9.7
2020-08-18,21.6,21.6,16.9
2020-08-19,20.6,0.0,13.0
2020-08-20,21.7,0.0,7.2
2020-08-21,22.2,0.0,6.8
2020-08-22,23.9,0.0,6.5
2020-08-23,24.2,0.0,10.1
2020-08-24,25.8,0.0,15.1
2020-08-25,27.2,0.0,11.2
2020-08-26,26.9,0.0,14.0
2020-08-27,25.4,0.0,14.8
2020-08-28,26.4,0.0,14.8
2020-08-29,24.8,0.0,16.6
2020-08-30,20.9,0.0,9.7
2020-08-31,21.8,0.0,10.4
2020-09-01,23.3,0.3,9.4
2020-09-02,23.5,0.3,13.3
2020-09-03,24.1,0.0,15.1
2020-09-04,21.4,0.0,14.0
2020-09-05,19.7,0.0,15.5
2020-09-06,20.8,0.0,15.5
2020-09-07,23.9,0.0,19.8
2020-09-08,25.6,0.0,14.0
2020-09-09,25.2,0.0,6.5
2020-09-10,22.2,0.0,15.5
2020-09-11,20.8,0.0,16.9
2020-09-12,22.2,0.0,14.0
2020-09-13,23.4,0.5,12.2
2020-09-14,19.9,0.0,15.8
2020-09-15,18.7,0.0,9.7
2020-09-16,18.0,0.0,6.5
2020-09-17,18.9,0.0,11.9
2020-09-18,15.8,0.0,19.1
2020-09-19,13.2,0.0,13.0
2020-09-20,15.6,0.0,14.4
2020-09-21,16.6,0.0,13.0
2020-09-22,17.3,0.0,6.5
2020-09-23,17.1,0.0,9.7
2020-09-24,18.5,0.0,7.2
2020-09-25,19.3,0.0,8.6
2020-09-26,18.9,0.0,19.4
2020-09-27,19.9,0.0,16.9
2020-09-28,16.8,2.0,16.2
2020-09-29,11.8,0.0,13.3
2020-09-30,13.7,0.0,22.3
2020-10-01,12.3,0.0,19.1
2020-10-02,9.8,0.0,10.8
2020-10-03,11.8,0.0,11.2
2020-10-04,11.6,0.0,13.7
2020-10-05,8.4,0.0,7.9
2020-10-06,13.6,0.0,18.7
2020-10-07,19.2,0.0,18.0
2020-10-08,18.1,0.0,5.8
2020-10-09,19.3,0.0,16.9
2020-10-10,20.6,0.0,11.9
2020-10-11,19.9,0.0,14.4
2020-10-12,19.2,1.5,16.9
2020-10-13,12.3,0.0,13.0
2020-10-14,15.6,0.0,21.6
2020-10-15,14.6,4.6,15.8
2020-10-16,6.9,0.0,14.4
2020-10-17,8.8,0.0,16.2
2020-10-18,13.8,3.3,16.9
2020-10-19,9.3,30.0,17.3
2020-10-20,8.9,21.6,14.8
2020-10-21,14.6,15.2,9.7
2020-10-22,18.6,0.0,15.5
2020-10-23,19.6,25.1,20.5
2020-10-24,8.1,0.0,19.4
2020-10-25,8.5,0.0,15.5
2020-10-26,7.8,4.8,10.8
2020-10-27,7.1,0.8,7.9
2020-10-28,8.3,1.8,9.0
2020-10-29,8.8,27.2,21.2
2020-10-30,5.7,0.0,15.1
2020-10-31,5.7,0.0,13.3
2020-11-01,7.9,0.0,31.0
2020-11-02,1.8,0.0,16.2
2020-11-03,8.2,0.0,15.8
2020-11-04,13.6,0.0,16.6
2020-11-05,14.7,0.0,15.5
2020-11-06,13.6,0.0,10.8
2020-11-07,14.1,0.0,8.3
2020-11-08,17.2,0.0,10.8
2020-11-09,17.9,0.0,12.2
2020-11-10,20.8,6.1,23.4
2020-11-11,10.8,0.0,15.5
2020-11-12,4.4,0.0,9.0
2020-11-13,5.9,0.0,11.2
2020-11-14,2.4,5.6,17.3
2020-11-15,10.1,15.2,34.6
2020-11-16,5.9,0.0,20.5
2020-11-17,4.8,0.0,19.4
2020-11-18,3.6,0.0,13.7
2020-11-19,10.6,0.0,29.9
2020-11-20,14.7,0.0,22.7
2020-11-21,9.4,5.6,14.8
2020-11-22,5.1,26.9,18.7
2020-11-23,4.5,0.0,10.1
2020-11-24,5.8,0.0,15.8
2020-11-25,8.9,30.5,19.4
2020-11-26,9.1,0.0,15.8
2020-11-27,8.1,0.0,11.9
2020-11-28,3.7,0.0,8.6
2020-11-29,4.1,0.0,7.6
2020-11-30,2.8,2.8,31.7
2020-12-01,-1.1,0.0,22.3
2020-12-02,-1.8,0.0,8.6
2020-12-03,0.3,0.0,10.4
2020-12-04,3.8,0.0,13.0
2020-12-05,0.9,0.0,12.2
2020-12-06,-0.2,0.0,8.6
2020-12-07,0.1,0.0,11.5
2020-12-08,1.6,0.0,10.8
2020-12-09,4.2,0.0,13.7
2020-12-10,6.1,0.0,11.2
2020-12-11,10.4,1.0,15.8
2020-12-12,10.6,10.9,25.6
2020-12-13,3.6,0.0,6.1
2020-12-14,0.7,0.0,16.9
2020-12-15,-2.3,0.0,16.9
2020-12-16,-1.2,4.1,13.0
2020-12-17,-1.2,0.0,12.2
2020-12-18,-1.2,0.0,11.2
2020-12-19,2.5,0.3,16.9
2020-12-20,3.3,0.3,14.0
2020-12-21,3.9,1.0,25.9
2020-12-22,3.6,0.0,15.8
2020-12-23,5.0,8.6,26.6
2020-12-24,-0.6,3.0,26.6
2020-12-25,-10.7,0.0,22.7
2020-12-26,-6.1,0.0,13.7
2020-12-27,1.5,0.3,21.2
2020-12-28,2.3,0.0,20.5
2020-12-29,-2.6,0.0,17.3
2020-12-30,3.6,11.9,19.4
2020-12-31,-2.3,0.0,14.4
2021-01-01,-0.3,19.6,20.9
2021-01-02,1.9,0.8,11.2
2021-01-03,0.9,0.0,13.7
2021-01-04,0.8,0.0,7.9
2021-01-05,0.6,0.0,15.8
2021-01-06,1.2,0.0,9.7
2021-01-07,1.8,0.0,18.4
2021-01-08,0.1,0.0,17.6
2021-01-09,-2.5,0.0,8.3
2021-01-10,-3.2,0.0,8.6
2021-01-11,-3.6,0.0,15.1
2021-01-12,-1.8,0.0,19.4
2021-01-13,1.6,0.0,18.0
2021-01-14,3.7,0.3,16.6
2021-01-15,3.1,0.8,18.4
2021-01-16,-1.4,2.3,16.2
2021-01-17,0.0,1.3,16.9
2021-01-18,-1.4,0.0,15.8
2021-01-19,-0.9,0.0,16.2
2021-01-20,-0.9,0.0,21.6
2021-01-21,2.8,0.0,23.8
2021-01-22,-0.6,0.0,20.5
2021-01-23,-6.2,0.0,9.7
2021-01-24,-1.4,1.0,11.2
2021-01-25,-0.4,7.6,19.4
2021-01-26,1.3,0.8,20.2
2021-01-27,-1.1,1.5,18.7
2021-01-28,-4.4,0.0,11.2
2021-01-29,-4.1,0.0,9.4
2021-01-30,-1.4,12.2,24.8
2021-01-31,1.2,12.7,20.9
2021-02-01,-1.6,0.5,24.8
2021-02-02,-3.3,0.0,19.4
2021-02-03,-2.6,0.0,9.7
2021-02-04,-0.8,5.8,26.3
2021-02-05,-2.6,0.0,29.9
2021-02-06,-6.2,1.0,12.6
2021-02-07,-11.7,0.0,13.7
2021-02-08,-9.3,0.0,8.6
2021-02-09,-5.3,0.8,12.2
2021-02-10,-6.3,1.0,18.4
2021-02-11,-6.8,0.8,23.0
2021-02-12,-5.9,0.0,15.8
2021-02-13,-5.1,0.0,16.9
2021-02-14,-10.8,0.0,18.4
2021-02-15,-10.7,14.2,24.5
2021-02-16,-10.7,0.3,14.8
2021-02-17,-11.9,0.0,11.2
2021-02-18,-6.6,3.6,15.1
2021-02-19,-8.9,0.0,13.7
2021-02-20,-6.3,0.0,11.2
2021-02-21,-2.7,0.0,23.8
2021-02-22,2.6,1.0,26.6
2021-02-23,5.2,0.0,21.2
2021-02-24,7.6,0.0,21.6
2021-02-25,2.0,0.0,10.1
2021-02-26,2.0,0.8,19.1
2021-02-27,6.9,2.8,9.4
2021-02-28,11.3,14.2,19.1
2021-03-01,4.2,0.0,20.9
2021-03-02,-0.4,0.0,13.0
2021-03-03,5.2,0.0,14.4
2021-03-04,5.7,0.0,16.2
2021-03-05,1.7,0.0,11.9
2021-03-06,2.6,0.0,8.6
2021-03-07,3.2,0.0,8.3
2021-03-08,8.3,0.0,16.9
2021-03-09,11.8,0.0,15.5
2021-03-10,15.3,0.0,31.7
2021-03-11,16.9,15.7,24.8
2021-03-12,9.6,0.0,12.6
2021-03-13,7.9,0.0,9.4
2021-03-14,7.2,0.0,11.9
2021-03-15,3.9,8.4,28.8
2021-03-16,4.5,8.9,8.3
2021-03-17,8.7,0.0,16.2
2021-03-18,9.1,31.2,34.2
2021-03-19,3.7,0.0,27.4
2021-03-20,5.2,0.0,11.2
2021-03-21,10.0,0.0,10.8
2021-03-22,12.6,0.0,12.2
2021-03-23,13.7,2.0,18.4
2021-03-24,16.7,0.3,24.5
2021-03-25,11.9,15.5,16.2
2021-03-26,10.7,0.0,16.9
2021-03-27,12.8,11.9,16.2
2021-03-28,10.0,2.8,27.0
2021-03-29,5.5,0.0,14.4
2021-03-30,13.1,1.5,24.5
2021-03-31,8.7,0.0,27.7
2021-04-01,1.0,0.0,22.3
2021-04-02,0.7,0.0,5.8
2021-04-03,7.9,0.0,19.8
2021-04-04,13.9,0.0,11.9
2021-04-05,17.2,0.0,16.6
2021-04-06,18.5,0.0,15.8
2021-04-07,19.1,5.8,15.8
2021-04-08,17.1,6.9,23.4
2021-04-09,16.6,0.0,22.0
2021-04-10,16.7,39.4,12.6
2021-04-11,9.7,4.3,25.9
2021-04-12,12.4,0.5,19.1
2021-04-13,12.8,0.0,13.0
2021-04-14,12.3,0.0,17.3
2021-04-15,7.8,0.0,16.9
2021-04-16,9.2,0.0,10.4
2021-04-17,10.8,0.0,11.5
2021-04-18,10.3,0.0,9.0
2021-04-19,11.8,0.0,20.5
2021-04-20,5.4,8.9,15.1
2021-04-21,1.4,0.3,15.8
2021-04-22,5.1,0.0,17.6
2021-04-23,8.2,0.0,13.3
2021-04-24,10.9,0.8,9.0
2021-04-25,10.1,0.0,15.1
2021-04-26,13.2,0.0,19.4
2021-04-27,21.3,0.0,27.0
2021-04-28,21.3,7.9,19.1
2021-04-29,17.7,21.8,16.9
2021-04-30,13.8,0.0,23.4
2021-05-01,12.1,0.0,19.8
2021-05-02,18.8,0.8,18.4
2021-05-03,16.5,9.1,12.6
2021-05-04,16.7,3.6,15.8
2021-05-05,12.1,0.0,19.8
2021-05-06,10.7,6.4,11.9
2021-05-07,9.6,2.3,15.8
2021-05-08,8.7,2.0,9.7
2021-05-09,8.7,23.6,22.3
2021-05-10,8.4,0.0,7.9
2021-05-11,11.1,0.0,16.9
2021-05-12,10.2,0.0,14.8
2021-05-13,12.8,0.0,9.7
2021-05-14,14.6,0.0,4.7
2021-05-15,15.7,0.0,7.9
2021-05-16,16.8,0.8,8.3
2021-05-17,16.4,24.9,14.8
2021-05-18,18.1,0.0,15.8
2021-05-19,20.8,0.0,14.8
2021-05-20,23.1,0.0,14.4
2021-05-21,23.6,0.0,14.4
2021-05-22,22.6,0.0,7.9
2021-05-23,22.6,0.0,7.6
2021-05-24,24.7,0.0,10.1
2021-05-25,24.2,0.0,14.0
2021-05-26,23.1,3.0,13.3
2021-05-27,21.5,0.0,10.1
2021-05-28,18.1,14.0,19.8
2021-05-29,11.0,0.3,20.5
2021-05-30,13.7,0.0,10.4
2021-05-31,15.9,0.0,7.9
2021-06-01,18.7,0.0,9.4
2021-06-02,17.8,14.0,11.5
2021-06-03,19.6,16.3,10.8
2021-06-04,22.2,0.0,14.8
2021-06-05,23.0,0.0,13.0
2021-06-06,23.3,0.8,14.0
2021-06-07,22.9,0.3,12.6
2021-06-08,23.7,8.1,12.2
2021-06-09,22.9,7.4,11.9
2021-06-10,23.9,1.5,7.2
2021-06-11,25.9,0.0,10.4
2021-06-12,27.2,0.8,6.8
2021-06-13,26.1,0.0,15.8
2021-06-14,24.2,0.0,21.2
2021-06-15,21.4,0.0,15.8
2021-06-16,21.0,0.0,8.3
2021-06-17,22.8,0.0,8.6
2021-06-18,26.1,17.0,21.6
2021-06-19,23.5,54.9,16.9
2021-06-20,26.1,0.8,17.6
2021-06-21,23.8,1.3,23.0
2021-06-22,17.7,0.0,12.2
2021-06-23,18.6,0.0,16.2
2021-06-24,21.4,7.4,16.9
2021-06-25,23.0,6.1,20.9
2021-06-26,25.9,0.0,28.4
2021-06-27,25.7,16.3,16.9
2021-06-28,26.1,1.8,9.4
2021-06-29,27.7,0.0,9.4
2021-06-30,24.8,36.3,9.7
2021-07-01,23.6,70.6,14.0
2021-07-02,19.9,0.0,15.8
2021-07-03,19.6,0.0,12.6
2021-07-04,23.4,0.0,13.3
2021-07-05,25.7,0.0,9.4
2021-07-06,26.4,0.0,9.4
2021-07-07,26.5,5.3,14.4
2021-07-08,23.8,20.1,10.8
2021-07-09,19.8,0.0,11.5
2021-07-10,20.2,7.1,13.7
2021-07-11,21.8,8.6,7.9
2021-07-12,23.6,0.0,13.7
2021-07-13,23.6,0.8,16.9
2021-07-14,23.8,0.0,12.6
2021-07-15,25.7,27.4,16.6
2021-07-16,22.4,19.8,10.8
2021-07-17,22.1,1.0,7.6
2021-07-18,23.9,0.0,12.6
2021-07-19,24.1,0.0,10.8
2021-07-20,24.2,0.0,9.4
2021-07-21,23.3,0.0,11.5
2021-07-22,23.2,0.0,8.6
2021-07-23,24.5,0.0,10.8
2021-07-24,25.6,0.0,16.6
2021-07-25,25.8,0.0,9.4
2021-07-26,27.3,0.0,9.0
2021-07-27,26.4,0.0,5.0
2021-07-28,26.1,0.0,8.6
2021-07-29,26.5,0.0,16.9
2021-07-30,24.4,0.0,17.6
2021-07-31,20.3,0.3,10.1
2021-08-01,20.0,0.5,16.2
2021-08-02,19.7,0.0,10.8
2021-08-03,21.4,0.0,11.2
2021-08-04,22.0,0.0,6.8
2021-08-05,23.1,0.0,9.4
2021-08-06,23.4,0.0,13.7
2021-08-07,25.1,0.0,13.3
2021-08-08,25.5,0.0,15.8
2021-08-09,24.2,2.0,17.3
2021-08-10,27.1,0.8,19.8
2021-08-11,28.1,0.0,22.3
2021-08-12,28.2,0.5,21.6
2021-08-13,24.1,0.0,10.8
2021-08-14,24.7,0.0,15.1
2021-08-15,22.1,0.0,16.6
2021-08-16,23.4,0.0,10.8
2021-08-17,24.3,0.0,9.4
2021-08-18,25.7,0.0,6.5
2021-08-19,24.8,2.8,7.9
2021-08-20,24.9,2.5,7.6
2021-08-21,25.6,0.0,8.3
2021-08-22,27.2,0.0,6.8
2021-08-23,27.8,0.0,8.6
2021-08-24,28.1,0.0,9.0
2021-08-25,25.7,33.5,9.0
2021-08-26,26.2,1.8,12.2
2021-08-27,26.1,0.0,10.4
2021-08-28,26.0,0.0,11.2
2021-08-29,27.2,0.0,15.1
2021-08-30,24.8,3.3,10.4
2021-08-31,22.3,2.8,13.3
2021-09-01,23.1,0.0,19.1
2021-09-02,20.6,0.0,11.9
2021-09-03,21.0,0.0,11.2
2021-09-04,20.0,23.1,13.3
2021-09-05,22.2,0.3,12.2
2021-09-06,21.2,0.0,16.2
2021-09-07,23.8,0.3,21.2
2021-09-08,22.7,0.0,17.6
2021-09-09,19.7,0.0,10.8
2021-09-10,19.7,0.0,7.9
2021-09-11,21.7,0.0,20.9
2021-09-12,24.9,0.0,24.8
2021-09-13,23.9,0.0,15.8
2021-09-14,25.5,26.4,18.4
2021-09-15,21.6,0.0,11.9
2021-09-16,20.4,0.0,11.2
2021-09-17,23.6,0.0,6.5
2021-09-18,25.3,0.0,4.0
2021-09-19,24.6,0.0,10.8
2021-09-20,22.6,12.2,18.7
