date,temperature,precipitation,wind_speed
2019-11-14,14.9,0.0,12.4
2019-11-15,15.6,0.0,11.6
2019-11-16,15.7,0.0,3.5
2019-11-17,15.6,0.0,2.6
2019-11-18,15.7,0.0,4.7
2019-11-19,14.2,0.0,11.7
2019-11-20,14.0,0.0,9.3
2019-11-21,12.6,0.0,8.3
2019-11-22,12.6,0.0,6.0
2019-11-23,12.7,0.0,4.8
2019-11-24,12.6,0.0,6.6
2019-11-25,11.3,0.0,15.4
2019-11-26,9.0,20.8,13.2
2019-11-27,7.6,7.9,9.8
2019-11-28,6.7,0.0,8.5
2019-11-29,7.1,2.8,7.9
2019-11-30,8.8,3.6,30.9
2019-12-01,12.3,2.3,41.2
2019-12-02,13.4,4.6,23.0
2019-12-03,12.5,0.0,2.8
2019-12-04,13.0,4.8,5.3
2019-12-05,13.2,0.0,5.5
2019-12-06,15.4,3.3,20.4
2019-12-07,15.6,6.4,19.3
2019-12-08,13.7,8.9,9.0
2019-12-09,12.5,0.0,7.0
2019-12-10,12.8,3.8,6.4
2019-12-11,14.8,0.0,14.8
2019-12-12,16.7,1.3,11.7
2019-12-13,15.1,0.8,7.5
2019-12-14,11.9,0.0,12.8
2019-12-15,9.8,0.0,9.6
2019-12-16,8.6,0.0,5.1
2019-12-17,9.2,0.0,5.2
2019-12-18,11.9,5.3,18.1
2019-12-19,12.4,0.0,6.2
2019-12-20,11.7,0.0,2.6
2019-12-21,11.7,0.0,10.1
2019-12-22,11.8,12.7,17.2
2019-12-23,8.1,0.0,5.8
2019-12-24,8.0,0.3,8.0
2019-12-25,9.8,0.5,17.1
2019-12-26,10.1,0.0,13.4
2019-12-27,7.5,0.0,5.8
2019-12-28,8.3,0.0,4.7
2019-12-29,9.7,6.9,10.3
2019-12-30,10.6,0.0,6.6
2019-12-31,10.2,0.0,4.5
2020-01-01,10.3,0.0,10.4
2020-01-02,11.9,0.0,7.3
2020-01-03,10.6,0.0,4.3
2020-01-04,11.6,0.0,12.0
2020-01-05,9.8,0.0,8.8
2020-01-06,9.7,0.0,7.8
2020-01-07,8.7,0.0,6.6
2020-01-08,10.6,0.0,9.0
2020-01-09,9.9,4.3,14.0
2020-01-10,8.8,0.0,6.4
2020-01-11,9.8,0.5,9.1
2020-01-12,7.8,0.0,6.6
2020-01-13,9.9,1.8,5.5
2020-01-14,9.7,1.3,9.7
2020-01-15,7.0,0.0,5.6
2020-01-16,8.0,20.1,19.3
2020-01-17,7.7,0.0,6.5
2020-01-18,7.5,0.0,2.3
2020-01-19,7.8,0.0,3.4
2020-01-20,9.9,0.0,5.6
2020-01-21,12.1,2.0,13.7
2020-01-22,13.3,0.3,3.8
2020-01-23,11.3,0.0,3.8
2020-01-24,12.5,0.0,6.7
2020-01-25,14.4,0.0,6.2
2020-01-26,13.8,4.6,10.3
2020-01-27,11.0,0.0,6.7
2020-01-28,12.2,0.3,7.3
2020-01-29,10.6,0.0,6.8
2020-01-30,12.0,0.0,5.2
2020-01-31,13.1,0.0,3.2
2020-02-01,12.3,0.0,3.9
2020-02-02,11.0,0.0,22.5
2020-02-03,7.7,0.0,11.8
2020-02-04,8.0,0.0,12.6
2020-02-05,9.0,0.0,7.0
2020-02-06,11.5,0.0,4.7
2020-02-07,11.2,0.0,5.8
2020-02-08,11.0,0.0,7.3
2020-02-09,12.1,0.0,20.4
2020-02-10,15.0,0.0,13.1
2020-02-11,15.6,0.0,10.2
2020-02-12,13.0,0.0,7.7
2020-02-13,10.8,0.0,11.3
2020-02-14,12.1,0.0,5.7
2020-02-15,11.6,0.0,7.5
2020-02-16,11.5,0.0,9.0
2020-02-17,14.0,0.0,9.5
2020-02-18,12.9,0.0,7.0
2020-02-19,11.3,0.0,5.4
2020-02-20,12.7,0.0,6.2
2020-02-21,14.0,0.0,3.0
2020-02-22,14.2,0.0,14.0
2020-02-23,11.7,0.0,7.7
2020-02-24,13.1,0.0,7.9
2020-02-25,15.7,0.0,8.5
2020-02-26,16.1,0.0,6.4
2020-02-27,16.4,0.0,5.2
2020-02-28,16.2,0.0,8.3
2020-02-29,12.2,0.0,11.5
2020-03-01,10.7,0.0,10.5
2020-03-02,15.4,0.0,16.4
2020-03-03,16.7,0.0,9.6
2020-03-04,16.6,0.0,6.5
2020-03-05,13.7,0.0,11.5
2020-03-06,13.8,0.0,11.3
2020-03-07,11.4,5.8,12.2
2020-03-08,11.8,0.0,8.5
2020-03-09,13.2,0.0,6.4
2020-03-10,15.4,0.3,7.8
2020-03-11,16.6,0.3,11.2
2020-03-12,15.4,0.0,7.4
2020-03-13,13.3,0.0,18.0
2020-03-14,11.9,12.2,15.6
2020-03-15,10.0,11.2,12.3
2020-03-16,8.6,6.1,7.3
2020-03-17,8.2,0.0,10.3
2020-03-18,9.1,0.0,7.9
2020-03-19,11.2,0.0,5.3
2020-03-20,11.8,0.0,7.4
2020-03-21,12.3,0.3,5.4
2020-03-22,12.9,0.0,6.1
2020-03-23,11.8,0.0,9.9
2020-03-24,11.6,1.8,10.8
2020-03-25,9.6,0.8,9.4
2020-03-26,9.2,1.0,11.3
2020-03-27,9.6,0.0,9.5
2020-03-28,11.1,2.5,6.4
2020-03-29,12.7,0.8,11.4
2020-03-30,14.0,0.0,8.7
2020-03-31,13.9,0.0,10.9
2020-04-01,12.4,0.0,15.1
2020-04-02,12.1,0.0,12.1
2020-04-03,11.0,0.0,10.7
2020-04-04,11.0,10.7,13.2
2020-04-05,11.3,10.4,11.8
2020-04-06,8.7,10.4,4.8
2020-04-07,10.5,0.0,9.8
2020-04-08,13.2,0.0,10.3
2020-04-09,14.1,0.0,8.6
2020-04-10,14.8,0.0,14.7
2020-04-11,13.7,0.0,10.0
2020-04-12,14.1,0.0,7.3
2020-04-13,15.4,0.0,8.8
2020-04-14,16.9,0.0,8.3
2020-04-15,17.4,0.0,9.9
2020-04-16,14.3,0.0,10.2
2020-04-17,14.8,0.0,10.8
2020-04-18,15.0,0.0,13.2
2020-04-19,14.4,0.0,10.6
2020-04-20,14.3,0.0,14.0
2020-04-21,14.8,0.0,12.6
2020-04-22,16.2,0.0,12.0
2020-04-23,17.7,0.0,14.2
2020-04-24,19.2,0.0,10.6
2020-04-25,20.0,0.0,9.5
2020-04-26,17.5,0.0,12.7
2020-04-27,17.5,0.0,12.4
2020-04-28,19.3,0.0,10.4
2020-04-29,16.2,0.0,12.5
2020-04-30,16.5,0.0,12.6
2020-05-01,16.6,0.0,14.1
2020-05-02,17.4,0.0,11.0
2020-05-03,16.2,0.0,15.0
2020-05-04,16.2,0.0,10.6
2020-05-05,16.6,0.0,13.4
2020-05-06,18.3,0.0,13.7
2020-05-07,20.8,0.0,9.6
2020-05-08,21.7,0.0,7.8
2020-05-09,17.1,0.0,11.2
2020-05-10,16.8,0.0,13.3
2020-05-11,16.8,0.0,20.8
2020-05-12,16.2,1.8,15.9
2020-05-13,15.8,0.0,9.5
2020-05-14,17.1,1.0,9.9
2020-05-15,17.8,0.0,16.5
2020-05-16,18.7,0.0,10.8
2020-05-17,18.6,6.6,19.3
2020-05-18,16.6,5.6,14.7
2020-05-19,15.5,2.0,14.5
2020-05-20,16.5,0.0,13.3
2020-05-21,17.7,0.0,13.0
2020-05-22,17.0,0.0,11.6
2020-05-23,18.4,0.0,11.9
2020-05-24,20.9,0.0,9.4
2020-05-25,25.3,0.0,9.3
2020-05-26,26.3,0.0,10.0
2020-05-27,25.8,0.0,11.0
2020-05-28,20.3,0.0,11.8
2020-05-29,18.8,0.0,18.8
2020-05-30,18.9,0.0,18.2
2020-05-31,17.5,0.0,9.4
2020-06-01,19.5,0.0,12.1
2020-06-02,23.8,0.0,10.9
2020-06-03,26.7,0.0,10.6
2020-06-04,23.6,0.0,10.3
2020-06-05,18.0,0.0,21.3
2020-06-06,16.9,0.0,15.6
2020-06-07,16.1,0.0,24.0
2020-06-08,18.4,0.0,15.1
2020-06-09,21.3,0.0,11.2
2020-06-10,22.0,0.0,11.8
2020-06-11,21.1,0.0,12.8
2020-06-12,17.9,0.0,17.6
2020-06-13,17.4,0.0,15.2
2020-06-14,18.7,0.0,14.1
2020-06-15,19.3,0.0,13.3
2020-06-16,18.1,0.0,16.9
2020-06-17,21.6,0.0,11.6
2020-06-18,24.0,0.0,11.3
2020-06-19,20.8,0.0,13.1
2020-06-20,18.7,0.0,12.4
2020-06-21,20.0,0.0,12.4
2020-06-22,20.5,0.0,11.9
2020-06-23,20.4,0.0,14.5
2020-06-24,20.9,0.0,12.0
2020-06-25,20.2,0.0,13.9
2020-06-26,20.7,0.0,13.3
2020-06-27,20.8,0.0,11.8
2020-06-28,18.9,0.0,17.4
2020-06-29,19.8,0.0,16.4
2020-06-30,21.9,0.0,13.7
2020-07-01,19.1,0.0,15.2
2020-07-02,18.3,0.0,19.7
2020-07-03,18.7,0.0,14.5
2020-07-04,21.9,0.0,10.3
2020-07-05,21.7,0.0,11.1
2020-07-06,18.9,0.0,12.8
2020-07-07,19.3,0.0,12.0
2020-07-08,20.3,0.0,11.4
2020-07-09,20.6,0.0,11.5
2020-07-10,21.8,0.0,9.7
2020-07-11,22.8,0.0,9.6
2020-07-12,22.7,0.0,10.7
2020-07-13,20.1,0.0,12.1
2020-07-14,19.1,0.0,19.5
2020-07-15,19.5,0.0,15.1
2020-07-16,19.1,0.0,12.7
2020-07-17,20.2,0.0,11.5
2020-07-18,20.4,0.0,12.8
2020-07-19,19.6,0.0,11.5
2020-07-20,19.1,0.0,11.6
2020-07-21,18.7,0.0,11.4
2020-07-22,19.5,0.0,13.2
2020-07-23,19.6,0.0,14.2
2020-07-24,18.5,0.0,13.5
2020-07-25,19.8,0.0,13.0
2020-07-26,20.1,0.0,12.2
2020-07-27,19.9,0.0,10.8
2020-07-28,19.6,0.0,10.4
2020-07-29,19.8,0.0,11.3
2020-07-30,19.5,0.0,11.4
2020-07-31,19.1,0.0,11.5
2020-08-01,19.7,0.0,10.4
2020-08-02,20.1,0.0,9.7
2020-08-03,21.9,0.0,10.8
2020-08-04,19.8,0.0,13.4
2020-08-05,18.5,0.0,11.4
2020-08-06,20.5,0.0,14.8
2020-08-07,20.6,0.0,13.3
2020-08-08,21.2,0.0,12.0
2020-08-09,22.1,0.0,9.3
2020-08-10,21.2,0.0,10.0
2020-08-11,19.8,0.0,11.0
2020-08-12,21.3,0.0,9.4
2020-08-13,25.2,0.0,7.9
2020-08-14,29.6,0.0,9.2
2020-08-15,28.9,0.0,11.0
2020-08-16,29.1,2.3,12.9
2020-08-17,26.3,0.0,9.9
2020-08-18,27.2,0.0,8.8
2020-08-19,25.6,0.0,11.1
2020-08-20,21.9,0.0,14.8
2020-08-21,22.5,0.0,10.8
2020-08-22,23.3,0.0,8.7
2020-08-23,22.8,0.0,8.9
2020-08-24,23.2,0.0,10.2
2020-08-25,21.0,0.0,11.5
2020-08-26,19.0,0.0,11.5
2020-08-27,18.6,0.0,9.0
2020-08-28,18.9,0.0,9.1
2020-08-29,18.6,0.0,9.3
2020-08-30,18.6,0.0,8.8
2020-08-31,18.7,0.0,8.4
2020-09-01,17.9,0.0,10.2
2020-09-02,18.2,0.0,11.0
2020-09-03,18.1,0.0,13.1
2020-09-04,19.5,0.0,10.6
2020-09-05,25.5,0.0,4.7
2020-09-06,30.0,0.0,7.1
2020-09-07,29.9,0.0,8.9
2020-09-08,22.0,0.0,10.5
2020-09-09,17.6,0.0,6.5
2020-09-10,17.4,0.0,4.1
2020-09-11,18.3,0.0,3.4
2020-09-12,20.3,0.0,4.6
2020-09-13,17.8,0.0,9.3
2020-09-14,17.9,0.0,7.8
2020-09-15,19.3,0.0,8.3
2020-09-16,20.6,0.0,8.6
2020-09-17,21.6,0.0,10.3
2020-09-18,20.9,0.0,14.1
2020-09-19,20.7,0.0,10.8
2020-09-20,22.3,0.0,7.0
2020-09-21,20.8,0.0,7.5
2020-09-22,19.9,0.0,9.4
2020-09-23,20.3,0.0,10.1
2020-09-24,21.6,0.0,14.3
2020-09-25,19.1,0.0,9.9
2020-09-26,20.7,0.0,9.3
2020-09-27,25.0,0.0,8.9
2020-09-28,26.1,0.0,6.0
2020-09-29,21.4,0.0,8.3
2020-09-30,22.0,0.0,6.6
2020-10-01,25.4,0.0,5.2
2020-10-02,24.6,0.0,5.6
2020-10-03,23.0,0.0,5.6
2020-10-04,20.6,0.0,7.0
2020-10-05,19.8,0.0,5.6
2020-10-06,19.1,0.0,5.9
2020-10-07,16.5,0.0,8.7
2020-10-08,17.1,0.0,8.9
2020-10-09,18.2,0.0,6.9
2020-10-10,18.8,0.0,12.2
2020-10-11,19.2,0.0,11.3
2020-10-12,20.1,0.0,6.5
2020-10-13,20.8,0.0,7.7
2020-10-14,22.8,0.0,8.1
2020-10-15,25.7,0.0,8.9
2020-10-16,24.6,0.0,5.6
2020-10-17,23.8,0.0,4.8
2020-10-18,21.9,0.0,7.1
2020-10-19,19.7,0.0,6.1
2020-10-20,20.3,0.0,4.7
2020-10-21,20.6,0.0,5.8
2020-10-22,18.3,0.0,9.9
2020-10-23,16.7,0.0,8.8
2020-10-24,16.2,0.0,8.1
2020-10-25,16.9,0.0,9.7
2020-10-26,17.5,0.0,12.3
2020-10-27,16.7,0.0,8.3
2020-10-28,16.7,0.0,4.9
2020-10-29,16.1,0.0,5.0
2020-10-30,15.0,0.0,6.1
2020-10-31,16.0,0.0,3.1
2020-11-01,16.1,0.0,3.3
2020-11-02,17.1,0.0,4.3
2020-11-03,14.9,0.0,6.0
2020-11-04,15.6,0.0,5.4
2020-11-05,17.9,0.0,4.6
2020-11-06,14.2,0.0,18.8
2020-11-07,12.0,0.0,9.0
2020-11-08,10.7,0.8,20.9
2020-11-09,8.5,0.0,7.5
2020-11-10,10.4,0.0,5.9
2020-11-11,12.2,0.0,6.6
2020-11-12,11.4,0.0,5.2
2020-11-13,11.2,0.5,10.6
2020-11-14,10.5,0.0,5.4
2020-11-15,11.5,0.0,5.1
2020-11-16,13.9,0.0,2.6
2020-11-17,15.6,5.6,19.1
2020-11-18,15.1,3.3,10.5
2020-11-19,11.7,0.0,8.1
2020-11-20,11.7,0.0,4.4
2020-11-21,10.2,0.0,4.8
2020-11-22,9.2,0.0,7.9
2020-11-23,11.2,0.8,5.2
2020-11-24,11.2,0.0,7.2
2020-11-25,10.9,0.0,7.9
2020-11-26,10.8,0.0,6.8
2020-11-27,9.7,0.0,5.1
2020-11-28,8.7,0.0,5.1
2020-11-29,9.6,0.0,5.0
2020-11-30,9.6,0.0,4.2
2020-12-01,10.2,0.0,2.7
2020-12-02,10.1,0.0,3.5
2020-12-03,10.7,0.0,5.6
2020-12-04,11.2,0.0,2.2
2020-12-05,10.2,0.0,5.9
2020-12-06,9.4,0.0,4.9
2020-12-07,13.5,0.0,9.9
2020-12-08,13.0,0.0,2.8
2020-12-09,11.0,0.0,4.3
2020-12-10,10.8,0.0,7.1
2020-12-11,9.3,7.6,8.5
2020-12-12,11.8,1.0,8.0
2020-12-13,12.2,14.2,12.8
2020-12-14,9.3,0.0,7.8
2020-12-15,9.4,0.0,3.6
2020-12-16,10.3,0.0,4.0
2020-12-17,11.6,14.7,14.4
2020-12-18,9.4,0.0,7.2
2020-12-19,8.5,0.0,5.2
2020-12-20,8.3,0.0,3.0
2020-12-21,8.1,0.0,3.9
2020-12-22,10.5,0.0,12.1
2020-12-23,9.8,0.0,4.6
2020-12-24,8.8,0.0,2.7
2020-12-25,12.7,1.0,14.6
2020-12-26,11.8,1.1,7.3
2020-12-27,10.5,0.0,7.2
2020-12-28,10.0,3.0,7.8
2020-12-29,9.1,0.0,4.0
2020-12-30,8.1,1.5,7.0
2020-12-31,10.2,1.5,11.6
2021-01-01,9.4,0.0,4.4
2021-01-02,11.5,1.7,9.3
2021-01-03,11.6,0.0,3.5
2021-01-04,12.8,3.4,14.0
2021-01-05,9.2,0.0,4.6
2021-01-06,8.6,0.1,5.3
2021-01-07,9.6,0.0,3.4
2021-01-08,11.2,0.0,8.3
2021-01-09,10.1,0.0,5.3
2021-01-10,9.4,0.0,5.4
2021-01-11,9.9,0.0,6.7
2021-01-12,11.9,0.0,5.1
2021-01-13,13.3,0.0,5.5
2021-01-14,13.6,0.0,6.2
2021-01-15,12.7,0.0,5.9
2021-01-16,13.4,0.0,4.3
2021-01-17,14.7,0.0,4.1
2021-01-18,19.0,0.0,16.0
2021-01-19,15.0,0.0,20.4
2021-01-20,11.5,0.0,5.4
2021-01-21,9.9,0.0,6.4
2021-01-22,9.4,3.6,8.6
2021-01-23,8.7,0.0,8.4
2021-01-24,7.2,10.0,9.7
2021-01-25,8.2,0.0,24.7
2021-01-26,6.4,10.6,20.4
2021-01-27,9.1,25.5,30.3
2021-01-28,9.9,20.4,16.3
2021-01-29,9.1,3.4,7.3
2021-01-30,10.8,0.0,6.7
2021-01-31,13.7,0.0,7.6
2021-02-01,13.2,0.0,14.3
2021-02-02,12.7,8.4,12.6
2021-02-03,9.9,0.0,8.3
2021-02-04,11.2,0.0,9.4
2021-02-05,11.2,0.0,6.9
2021-02-06,12.0,0.0,4.7
2021-02-07,11.5,0.0,5.7
2021-02-08,10.1,0.0,5.7
2021-02-09,12.2,0.3,5.5
2021-02-10,11.8,0.0,7.8
2021-02-11,11.2,6.0,6.6
2021-02-12,12.0,0.1,15.5
2021-02-13,12.2,0.8,16.1
2021-02-14,10.9,0.0,7.0
2021-02-15,12.5,3.6,14.8
2021-02-16,10.4,0.0,12.4
2021-02-17,10.4,0.0,9.4
2021-02-18,11.5,0.0,7.7
2021-02-19,12.9,0.0,14.4
2021-02-20,11.1,2.0,16.1
2021-02-21,11.4,0.0,6.8
2021-02-22,13.6,0.0,5.8
2021-02-23,15.3,0.0,8.0
2021-02-24,14.2,0.0,11.0
2021-02-25,13.7,0.0,14.8
2021-02-26,10.8,0.0,10.5
2021-02-27,11.0,0.0,14.8
2021-02-28,12.5,0.0,8.9
2021-03-01,14.0,0.0,10.9
2021-03-02,12.2,0.0,8.0
2021-03-03,12.8,0.0,8.1
2021-03-04,12.1,0.0,11.4
2021-03-05,13.1,0.0,12.9
2021-03-06,10.9,3.1,13.6
2021-03-07,10.2,0.0,11.0
2021-03-08,10.5,0.0,10.0
2021-03-09,9.9,6.7,15.8
2021-03-10,8.3,7.6,10.4
2021-03-11,9.0,0.8,10.3
2021-03-12,11.0,0.0,9.6
2021-03-13,10.3,0.0,10.2
2021-03-14,10.8,4.5,13.4
2021-03-15,8.9,2.0,20.7
2021-03-16,8.9,0.0,10.4
2021-03-17,8.8,0.0,6.7
2021-03-18,12.2,5.7,13.1
2021-03-19,12.5,1.6,9.0
2021-03-20,10.0,0.0,12.4
2021-03-21,10.8,0.0,10.5
2021-03-22,10.9,0.0,12.3
2021-03-23,13.8,0.0,24.7
2021-03-24,14.0,0.0,10.9
2021-03-25,12.0,0.0,10.4
2021-03-26,13.4,0.0,10.8
2021-03-27,15.6,0.0,8.8
2021-03-28,15.7,0.0,10.2
2021-03-29,12.9,0.0,9.9
2021-03-30,17.1,0.0,10.3
2021-03-31,18.4,0.0,7.3
2021-04-01,19.4,0.0,9.2
2021-04-02,14.8,0.0,10.2
2021-04-03,12.5,0.0,12.3
2021-04-04,12.7,0.0,14.7
2021-04-05,12.4,0.0,13.3
2021-04-06,12.9,0.0,10.6
2021-04-07,12.2,0.0,14.8
2021-04-08,12.5,0.0,9.4
2021-04-09,11.9,0.0,11.6
2021-04-10,12.9,0.0,9.3
2021-04-11,13.0,0.0,8.4
2021-04-12,14.0,0.0,7.2
2021-04-13,13.2,0.0,13.1
2021-04-14,13.9,0.0,13.5
2021-04-15,13.3,0.0,12.8
2021-04-16,13.0,0.0,12.2
2021-04-17,14.0,0.0,12.3
2021-04-18,17.1,0.0,8.7
2021-04-19,14.2,0.0,10.5
2021-04-20,12.7,0.0,12.1
2021-04-21,13.7,0.0,15.1
2021-04-22,13.3,0.0,18.1
2021-04-23,14.1,0.0,13.1
2021-04-24,14.0,0.0,12.7
2021-04-25,12.9,3.2,9.9
2021-04-26,11.3,0.0,12.5
2021-04-27,14.1,0.0,11.0
2021-04-28,17.9,0.0,10.8
2021-04-29,17.0,0.0,9.2
2021-04-30,14.8,0.0,12.5
2021-05-01,15.5,0.0,12.7
2021-05-02,15.5,0.0,14.1
2021-05-03,18.6,0.0,11.5
2021-05-04,19.5,0.0,10.4
2021-05-05,18.1,0.0,9.8
2021-05-06,15.2,0.0,14.4
2021-05-07,15.5,0.0,11.8
2021-05-08,18.7,0.0,12.5
2021-05-09,18.6,0.0,13.1
2021-05-10,19.7,0.0,11.8
2021-05-11,19.3,0.0,10.7
2021-05-12,17.0,0.0,11.0
2021-05-13,15.1,0.0,11.4
2021-05-14,14.6,0.0,11.9
2021-05-15,14.4,0.0,10.6
2021-05-16,15.2,0.0,14.9
2021-05-17,14.8,0.0,14.0
2021-05-18,16.1,0.0,12.4
2021-05-19,14.3,0.0,15.0
2021-05-20,13.5,0.0,19.8
2021-05-21,14.9,0.0,13.5
2021-05-22,15.2,0.0,17.6
2021-05-23,14.4,0.0,13.5
2021-05-24,16.0,0.0,12.5
2021-05-25,16.3,0.0,11.8
2021-05-26,16.0,0.0,11.0
2021-05-27,16.1,0.0,10.2
2021-05-28,16.7,0.0,13.1
2021-05-29,14.6,0.0,13.9
2021-05-30,18.0,0.0,10.6
2021-05-31,21.0,0.0,9.3
2021-06-01,19.1,0.0,11.0
2021-06-02,16.9,0.0,11.1
2021-06-03,18.8,0.0,7.7
2021-06-04,18.1,0.0,11.0
2021-06-05,18.3,0.0,11.4
2021-06-06,17.6,0.0,18.2
2021-06-07,15.7,0.0,15.5
2021-06-08,15.0,0.0,15.2
2021-06-09,14.8,0.0,15.6
2021-06-10,15.1,0.0,15.1
2021-06-11,16.7,0.0,13.4
2021-06-12,20.0,0.0,14.5
2021-06-13,20.5,0.0,15.7
2021-06-14,19.9,0.0,15.0
2021-06-15,18.9,0.0,15.9
2021-06-16,22.2,0.0,8.9
2021-06-17,25.2,0.0,8.6
2021-06-18,24.3,0.0,10.0
2021-06-19,21.9,0.0,12.4
2021-06-20,19.1,0.0,10.5
2021-06-21,19.0,0.0,12.9
2021-06-22,20.1,0.0,12.8
2021-06-23,19.4,0.0,15.7
2021-06-24,18.7,0.0,13.3
2021-06-25,18.1,0.0,11.2
2021-06-26,18.9,0.0,12.6
2021-06-27,18.0,0.0,12.4
2021-06-28,18.5,0.0,14.0
2021-06-29,19.1,0.0,12.6
2021-06-30,19.0,0.0,12.2
2021-07-01,19.5,0.0,14.0
2021-07-02,19.2,0.0,12.4
2021-07-03,18.6,0.0,12.0
2021-07-04,18.7,0.0,15.0
2021-07-05,18.3,0.0,13.2
2021-07-06,17.9,0.0,13.9
2021-07-07,17.1,0.0,13.4
2021-07-08,20.9,0.0,7.4
2021-07-09,23.5,0.0,10.4
2021-07-10,21.2,0.0,11.2
2021-07-11,18.6,0.0,13.5
2021-07-12,17.1,0.0,12.2
2021-07-13,17.5,0.0,11.3
2021-07-14,18.4,0.0,15.1
2021-07-15,17.0,0.0,12.5
2021-07-16,18.0,0.0,10.8
2021-07-17,19.6,0.0,12.4
2021-07-18,21.2,0.0,10.4
2021-07-19,20.9,0.0,10.9
2021-07-20,18.8,0.0,8.6
2021-07-21,19.2,0.0,10.6
2021-07-22,18.5,0.0,10.5
2021-07-23,19.6,0.0,12.7
2021-07-24,19.3,0.0,10.1
2021-07-25,19.7,0.0,9.5
2021-07-26,19.8,0.0,8.9
2021-07-27,22.0,0.0,11.2
2021-07-28,21.2,0.0,11.4
2021-07-29,21.4,0.0,9.8
2021-07-30,21.0,0.0,10.8
2021-07-31,20.8,0.0,13.7
2021-08-01,19.4,0.0,11.6
2021-08-02,19.5,0.0,10.7
2021-08-03,19.4,0.0,11.7
2021-08-04,18.2,0.0,12.4
2021-08-05,18.8,0.0,13.1
2021-08-06,20.8,0.0,9.0
2021-08-07,20.7,0.0,10.6
2021-08-08,20.6,0.0,11.9
2021-08-09,20.1,0.0,12.9
2021-08-10,21.0,0.0,9.5
2021-08-11,21.1,0.0,10.5
2021-08-12,21.0,0.0,11.6
2021-08-13,20.3,0.0,11.2
2021-08-14,20.7,0.0,10.9
2021-08-15,20.6,0.0,9.8
2021-08-16,21.1,0.0,10.9
2021-08-17,20.7,0.0,12.2
2021-08-18,19.1,0.0,15.5
2021-08-19,19.3,0.0,9.9
2021-08-20,18.9,0.0,9.0
2021-08-21,19.0,0.0,16.6
2021-08-22,18.8,0.0,12.7
2021-08-23,18.5,0.0,12.2
2021-08-24,18.6,0.0,12.0
2021-08-25,18.0,0.0,10.4
2021-08-26,20.3,0.0,7.1
2021-08-27,24.1,0.0,7.0
2021-08-28,25.4,0.0,8.0
2021-08-29,22.4,0.0,9.2
2021-08-30,20.9,0.0,8.0
2021-08-31,20.0,0.0,13.7
2021-09-01,18.5,0.0,15.5
2021-09-02,17.3,0.0,13.7
2021-09-03,18.8,0.0,9.7
2021-09-04,19.4,0.0,7.4
2021-09-05,21.5,0.0,8.0
2021-09-06,23.6,0.0,6.7
2021-09-07,23.2,0.0,10.3
2021-09-08,23.0,0.0,9.3
2021-09-09,21.0,0.0,10.2
2021-09-10,20.2,0.0,10.5
2021-09-11,20.3,0.0,8.1
2021-09-12,21.1,0.0,6.8
2021-09-13,21.0,0.0,7.5
2021-09-14,20.1,0.0,9.1
2021-09-15,18.1,0.0,9.4
2021-09-16,17.0,0.0,10.5
2021-09-17,17.7,0.0,12.8
2021-09-18,18.1,0.0,13.0
2021-09-19,19.6,0.0,15.0
2021-09-20,22.1,0.0,6.2
2021-09-21,24.1,0.0,7.5
2021-09-22,22.2,0.0,10.2
2021-09-23,21.0,0.0,6.4
2021-09-24,20.8,0.0,8.0
2021-09-25,17.6,0.0,9.8
