date,temperature,precipitation,wind_speed
2020-12-01,10.9,0.0,7.6
2020-12-02,10.2,0.0,16.9
2020-12-03,7.9,0.0,4.0
2020-12-04,7.3,0.0,4.3
2020-12-05,8.4,0.0,4.0
2020-12-06,9.1,0.0,4.0
2020-12-07,12.3,0.0,9.0
2020-12-08,12.4,0.0,6.1
2020-12-09,12.4,0.0,4.3
2020-12-10,12.2,0.0,4.0
2020-12-11,9.6,0.0,6.1
2020-12-12,7.9,0.0,16.6
2020-12-13,6.4,0.0,5.8
2020-12-14,7.7,0.0,12.2
2020-12-15,9.0,0.0,15.8
2020-12-16,7.2,0.0,3.6
2020-12-17,8.3,1.0,9.0
2020-12-18,9.9,0.0,17.6
2020-12-19,8.4,0.0,4.3
2020-12-20,8.1,0.0,3.6
2020-12-21,11.2,0.0,5.0
2020-12-22,12.0,0.0,6.5
2020-12-23,11.0,0.0,21.6
2020-12-24,4.9,0.0,4.7
2020-12-25,6.8,0.0,4.0
2020-12-26,6.9,0.0,4.7
2020-12-27,9.3,0.0,5.8
2020-12-28,7.8,0.0,8.6
2020-12-29,7.9,0.0,18.0
2020-12-30,7.5,0.0,5.8
2020-12-31,7.3,0.0,10.1
2021-01-01,9.1,0.0,13.7
2021-01-02,6.9,0.0,6.1
2021-01-03,7.2,0.0,2.9
2021-01-04,9.0,0.0,6.1
2021-01-05,9.9,0.0,6.5
2021-01-06,9.2,0.0,5.4
2021-01-07,9.2,0.0,5.4
2021-01-08,8.7,0.0,5.4
2021-01-09,10.8,0.0,20.5
2021-01-10,8.2,0.0,6.5
2021-01-11,7.3,0.0,6.1
2021-01-12,6.9,0.0,4.7
2021-01-13,8.3,0.0,5.4
2021-01-14,11.7,0.0,5.8
2021-01-15,12.9,0.0,5.8
2021-01-16,14.2,0.0,10.1
2021-01-17,13.0,0.0,4.7
2021-01-18,13.1,0.0,16.2
2021-01-19,11.7,0.0,27.0
2021-01-20,12.4,0.0,5.8
2021-01-21,11.6,0.0,4.0
2021-01-22,13.2,0.3,15.5
2021-01-23,9.9,0.0,11.2
2021-01-24,7.5,0.0,9.4
2021-01-25,7.4,3.0,15.1
2021-01-26,3.3,1.8,8.3
2021-01-27,5.1,0.0,6.8
2021-01-28,7.3,0.0,5.0
2021-01-29,9.9,0.0,15.8
2021-01-30,7.8,0.0,5.4
2021-01-31,8.2,0.0,4.7
2021-02-01,11.8,0.0,2.9
2021-02-02,12.2,0.0,5.8
2021-02-03,17.1,0.0,20.2
2021-02-04,13.5,0.0,20.9
2021-02-05,10.5,0.0,5.8
2021-02-06,11.9,0.0,6.1
2021-02-07,12.4,0.0,5.8
2021-02-08,12.4,0.0,5.8
2021-02-09,13.6,0.0,5.0
2021-02-10,14.1,0.0,3.6
2021-02-11,14.7,0.0,7.9
2021-02-12,17.1,0.0,15.1
2021-02-13,15.1,0.3,22.0
2021-02-14,11.8,0.0,20.5
2021-02-15,10.1,0.0,6.5
2021-02-16,13.9,0.0,23.8
2021-02-17,11.7,0.0,24.1
2021-02-18,9.0,0.0,13.7
2021-02-19,8.9,0.0,4.3
2021-02-20,10.8,0.0,20.2
2021-02-21,11.4,0.0,14.0
2021-02-22,11.2,0.0,8.6
2021-02-23,14.2,0.0,7.9
2021-02-24,15.9,0.0,19.4
2021-02-25,10.7,0.0,22.0
2021-02-26,9.4,0.0,10.8
2021-02-27,13.6,0.0,24.8
2021-02-28,8.8,0.0,16.9
2021-03-01,8.7,0.0,4.7
2021-03-02,11.2,0.0,5.8
2021-03-03,13.2,0.0,11.9
2021-03-04,12.5,0.0,7.6
2021-03-05,14.4,0.0,5.4
2021-03-06,17.3,0.0,12.2
2021-03-07,16.9,0.0,6.5
2021-03-08,18.9,0.0,21.2
2021-03-09,14.6,0.0,21.6
2021-03-10,11.1,0.0,21.6
2021-03-11,8.5,8.4,13.0
2021-03-12,6.0,7.6,6.5
2021-03-13,8.2,0.0,11.5
2021-03-14,10.8,0.0,7.6
2021-03-15,15.5,0.0,21.2
2021-03-16,8.0,0.0,10.4
2021-03-17,11.8,0.0,6.5
2021-03-18,15.3,0.0,7.2
2021-03-19,17.5,0.0,12.6
2021-03-20,19.8,0.0,24.5
2021-03-21,15.1,0.0,25.2
2021-03-22,13.8,0.0,13.7
2021-03-23,14.8,0.0,27.0
2021-03-24,13.2,0.0,18.4
2021-03-25,15.7,0.0,22.3
2021-03-26,13.8,0.0,15.5
2021-03-27,15.8,0.0,14.4
2021-03-28,17.4,0.0,7.6
2021-03-29,20.0,0.0,7.9
2021-03-30,18.5,0.0,22.7
2021-03-31,15.6,0.0,10.4
2021-04-01,17.1,0.0,5.8
2021-04-02,21.3,0.0,4.7
2021-04-03,24.1,0.0,9.4
2021-04-04,25.1,0.0,7.9
2021-04-05,26.2,0.0,19.4
2021-04-06,22.3,0.0,14.4
2021-04-07,20.4,0.0,9.7
2021-04-08,25.1,0.0,13.3
2021-04-09,23.5,0.0,11.5
2021-04-10,21.9,0.0,5.0
2021-04-11,24.2,0.0,5.8
2021-04-12,23.9,0.0,10.8
2021-04-13,24.2,0.0,19.8
2021-04-14,20.2,0.0,21.2
2021-04-15,18.3,0.0,13.0
2021-04-16,18.9,0.0,14.0
2021-04-17,18.4,0.0,22.0
2021-04-18,19.2,0.0,15.5
2021-04-19,20.8,0.0,11.5
2021-04-20,23.9,0.0,13.0
2021-04-21,23.3,0.0,23.0
2021-04-22,20.6,0.0,8.3
2021-04-23,22.5,0.0,10.4
2021-04-24,24.4,0.0,25.9
2021-04-25,22.6,0.0,25.9
2021-04-26,17.8,0.0,20.5
2021-04-27,15.5,0.0,17.3
2021-04-28,19.3,0.0,20.2
2021-04-29,24.3,0.0,7.9
2021-04-30,26.9,0.0,6.5
2021-05-01,29.8,0.0,22.7
2021-05-02,26.3,0.0,25.6
2021-05-03,23.6,0.0,18.4
2021-05-04,23.9,0.0,6.5
2021-05-05,26.9,0.0,7.9
2021-05-06,28.6,0.0,11.5
2021-05-07,28.8,0.0,18.7
2021-05-08,26.5,0.0,15.5
2021-05-09,25.1,0.0,11.2
2021-05-10,25.4,0.0,11.2
2021-05-11,25.9,0.0,13.0
2021-05-12,26.4,0.0,7.6
2021-05-13,29.8,0.0,9.7
2021-05-14,30.3,0.0,12.6
2021-05-15,29.4,0.0,22.3
2021-05-16,24.1,0.3,13.7
2021-05-17,21.7,0.0,9.4
2021-05-18,27.9,0.0,11.2
2021-05-19,29.8,0.0,21.2
2021-05-20,26.3,0.0,30.6
2021-05-21,18.1,0.0,20.9
2021-05-22,16.3,0.0,12.6
2021-05-23,18.0,0.0,8.6
2021-05-24,23.0,0.0,11.5
2021-05-25,26.5,0.0,12.6
2021-05-26,28.9,0.0,14.4
2021-05-27,28.2,0.0,7.6
2021-05-28,30.3,0.0,9.0
2021-05-29,29.7,0.0,6.8
2021-05-30,29.5,0.0,6.8
2021-05-31,31.3,0.0,7.9
2021-06-01,31.9,0.0,7.2
2021-06-02,34.2,0.0,6.5
2021-06-03,35.2,0.0,9.0
2021-06-04,36.2,0.0,14.0
2021-06-05,36.3,0.0,13.0
2021-06-06,34.7,0.0,16.9
2021-06-07,32.0,0.0,17.3
2021-06-08,28.1,0.0,19.8
2021-06-09,28.9,0.0,20.9
2021-06-10,26.1,0.0,13.7
2021-06-11,26.6,0.0,7.9
2021-06-12,30.3,0.0,7.9
2021-06-13,33.3,0.0,8.6
2021-06-14,35.3,0.0,14.4
2021-06-15,36.6,0.0,10.4
2021-06-16,38.1,0.0,7.6
2021-06-17,39.3,0.0,9.4
2021-06-18,39.3,0.0,10.8
2021-06-19,39.1,0.0,11.5
2021-06-20,39.9,0.0,15.8
2021-06-21,37.1,0.0,22.7
2021-06-22,35.2,0.0,17.3
2021-06-23,33.1,0.0,13.7
2021-06-24,29.6,0.3,9.4
2021-06-25,30.8,0.0,6.8
2021-06-26,33.9,0.0,10.1
2021-06-27,36.7,0.0,12.2
2021-06-28,36.5,0.0,12.2
2021-06-29,35.7,0.0,17.6
2021-06-30,27.7,0.3,9.0
2021-07-01,32.3,0.0,9.0
2021-07-02,35.4,0.0,7.6
2021-07-03,36.8,0.0,14.4
2021-07-04,34.9,0.0,10.1
2021-07-05,36.2,0.0,7.9
2021-07-06,37.5,0.0,6.8
2021-07-07,38.8,0.0,9.4
2021-07-08,39.7,0.0,10.8
2021-07-09,40.1,0.0,8.3
2021-07-10,40.8,0.0,7.6
2021-07-11,40.7,2.5,11.5
2021-07-12,38.6,2.0,11.9
2021-07-13,35.8,0.0,12.2
2021-07-14,34.0,0.0,17.6
2021-07-15,31.9,0.0,13.3
2021-07-16,35.6,0.0,13.0
2021-07-17,36.4,0.0,13.3
2021-07-18,35.3,0.0,15.1
2021-07-19,30.1,0.0,5.0
2021-07-20,34.0,0.0,9.4
2021-07-21,34.5,0.0,7.9
2021-07-22,34.6,0.8,8.3
2021-07-23,33.2,0.0,11.9
2021-07-24,33.8,0.0,9.4
2021-07-25,33.1,4.1,12.2
2021-07-26,28.1,1.8,6.8
2021-07-27,29.3,0.0,7.2
2021-07-28,33.8,0.0,8.3
2021-07-29,35.2,1.3,11.2
2021-07-30,31.4,0.0,7.2
2021-07-31,30.8,0.5,7.9
2021-08-01,31.9,0.0,6.1
2021-08-02,34.3,0.0,6.1
2021-08-03,36.4,0.0,6.8
2021-08-04,37.6,0.0,7.2
2021-08-05,38.2,0.0,14.0
2021-08-06,37.3,0.0,15.1
2021-08-07,33.4,0.0,5.8
2021-08-08,34.7,0.0,15.5
2021-08-09,35.6,0.0,14.8
2021-08-10,35.0,0.0,11.9
2021-08-11,32.6,0.0,10.1
2021-08-12,33.1,0.0,9.4
2021-08-13,33.6,0.0,10.1
2021-08-14,33.6,0.0,7.6
2021-08-15,35.1,0.0,6.5
2021-08-16,36.7,0.0,9.7
2021-08-17,36.3,0.0,21.2
2021-08-18,33.7,0.0,23.0
2021-08-19,28.9,0.0,6.8
2021-08-20,29.7,0.0,8.6
2021-08-21,31.3,0.0,14.8
2021-08-22,31.1,0.0,8.3
2021-08-23,30.8,0.0,10.8
2021-08-24,32.6,0.0,13.3
2021-08-25,33.1,0.0,11.9
2021-08-26,35.3,0.0,15.5
2021-08-27,33.2,0.0,9.4
2021-08-28,34.9,0.0,9.4
2021-08-29,35.8,0.0,9.7
2021-08-30,34.7,0.0,10.8
2021-08-31,32.6,0.0,10.4
2021-09-01,28.0,0.0,10.8
2021-09-02,30.0,0.0,13.3
2021-09-03,30.8,0.0,10.1
2021-09-04,29.9,0.0,6.1
2021-09-05,32.0,0.0,5.8
2021-09-06,34.1,0.0,7.2
2021-09-07,34.7,0.0,6.1
2021-09-08,34.8,0.0,6.5
2021-09-09,35.4,0.0,7.6
2021-09-10,33.9,3.0,8.3
2021-09-11,32.7,0.0,13.0
2021-09-12,33.4,0.0,11.9
2021-09-13,34.1,0.0,14.8
2021-09-14,33.2,0.0,7.2
2021-09-15,31.7,0.0,9.0
2021-09-16,31.6,0.0,15.1
2021-09-17,28.9,0.0,9.0
2021-09-18,29.4,0.0,10.8
2021-09-19,28.8,0.0,19.1
2021-09-20,27.3,0.0,15.5
2021-09-21,25.7,0.0,8.3
2021-09-22,27.0,0.0,7.6
2021-09-23,29.5,0.0,5.8
2021-09-24,29.6,0.0,6.8
2021-09-25,28.3,0.0,8.6
2021-09-26,28.6,0.0,7.9
2021-09-27,27.7,0.0,9.4
2021-09-28,27.8,0.0,18.0
2021-09-29,24.3,0.0,19.4
2021-09-30,22.4,0.0,13.3
2021-10-01,22.5,0.0,6.5
2021-10-02,23.3,0.0,4.7
2021-10-03,25.3,0.0,4.7
2021-10-04,25.9,0.0,4.0
2021-10-05,24.7,0.0,9.4
2021-10-06,21.4,0.0,5.8
2021-10-07,23.6,0.0,6.8
2021-10-08,23.0,1.8,16.9
2021-10-09,18.8,0.0,11.2
2021-10-10,20.4,0.0,11.5
2021-10-11,19.8,0.0,27.7
2021-10-12,13.1,0.0,19.4
2021-10-13,14.0,0.0,5.8
2021-10-14,15.6,0.0,6.8
2021-10-15,17.3,0.0,13.0
2021-10-16,18.0,0.0,7.2
2021-10-17,19.2,0.0,10.8
2021-10-18,18.8,0.0,16.9
2021-10-19,14.2,0.0,4.7
2021-10-20,15.9,0.0,4.7
2021-10-21,18.2,0.0,3.6
2021-10-22,19.8,0.0,10.4
2021-10-23,22.2,0.0,14.0
2021-10-24,20.4,0.0,12.6
2021-10-25,21.6,0.3,18.0
2021-10-26,15.0,0.0,14.0
2021-10-27,15.9,0.0,3.6
2021-10-28,19.1,0.0,8.6
2021-10-29,20.6,0.0,5.8
2021-10-30,20.0,0.0,6.1
2021-10-31,23.0,0.0,12.6
2021-11-01,21.4,0.0,12.2
2021-11-02,21.0,0.0,4.3
2021-11-03,19.4,0.0,7.6
2021-11-04,19.5,0.0,5.4
2021-11-05,19.3,0.0,5.8
2021-11-06,20.1,0.0,10.1
2021-11-07,22.9,0.0,15.5
2021-11-08,21.2,0.0,10.1
2021-11-09,21.2,0.0,16.6
2021-11-10,18.8,0.0,7.2
2021-11-11,18.9,0.0,6.5
2021-11-12,19.3,0.0,6.5
2021-11-13,19.0,0.0,4.3
2021-11-14,18.8,0.0,5.4
2021-11-15,18.1,0.0,5.4
2021-11-16,18.7,0.0,7.6
2021-11-17,17.0,0.0,10.1
2021-11-18,14.4,0.0,4.7
2021-11-19,15.1,0.0,4.3
2021-11-20,14.9,0.0,7.6
2021-11-21,15.6,0.0,14.8
2021-11-22,13.2,0.0,6.1
2021-11-23,14.1,0.0,5.8
2021-11-24,13.7,0.0,26.3
2021-11-25,11.8,0.0,13.7
2021-11-26,11.1,0.0,4.0
2021-11-27,12.8,0.0,4.3
2021-11-28,14.3,0.0,4.3
2021-11-29,15.2,0.0,4.3
2021-11-30,16.1,0.0,5.4
2021-12-01,16.4,0.0,6.1
2021-12-02,15.1,0.0,5.8
2021-12-03,14.8,0.0,4.3
2021-12-04,13.7,0.0,4.7
2021-12-05,14.5,0.0,7.2
2021-12-06,15.3,0.0,5.0
2021-12-07,14.4,0.5,5.4
2021-12-08,13.2,0.0,7.6
2021-12-09,14.0,0.0,21.6
2021-12-10,9.6,0.0,15.1
2021-12-11,5.4,0.0,4.7
2021-12-12,5.3,0.0,4.0
2021-12-13,6.6,0.0,5.8
2021-12-14,11.7,3.3,22.0
2021-12-15,6.5,0.0,6.1
2021-12-16,4.3,0.0,6.1
2021-12-17,6.2,0.0,15.5
2021-12-18,6.2,0.0,5.8
2021-12-19,5.6,0.0,3.2
2021-12-20,5.9,0.0,4.7
2021-12-21,8.6,0.0,3.2
2021-12-22,7.0,0.0,4.7
2021-12-23,10.3,2.5,9.0
2021-12-24,13.4,0.8,19.8
2021-12-25,10.6,0.0,13.3
2021-12-26,10.3,0.0,20.5
2021-12-27,8.5,0.0,25.2
2021-12-28,7.8,0.0,13.0
2021-12-29,4.8,0.0,7.6
2021-12-30,8.9,0.0,9.7
2021-12-31,11.7,0.0,22.3
2022-01-01,7.1,0.0,20.5
2022-01-02,2.6,0.0,5.0
2022-01-03,3.8,0.0,4.7
2022-01-04,5.9,0.0,5.0
2022-01-05,7.4,0.0,5.0
2022-01-06,9.1,0.0,4.0
2022-01-07,10.0,0.0,5.8
2022-01-08,13.7,0.0,11.9
2022-01-09,10.5,0.0,9.7
2022-01-10,9.3,0.0,6.8
2022-01-11,8.8,0.0,5.4
2022-01-12,10.2,0.0,5.0
2022-01-13,11.8,0.0,4.0
2022-01-14,12.8,0.0,13.7
2022-01-15,11.1,0.0,4.7
2022-01-16,9.1,0.0,3.6
2022-01-17,9.7,0.0,3.6
2022-01-18,11.1,1.5,4.7
2022-01-19,10.3,0.0,5.0
2022-01-20,11.4,0.0,10.1
2022-01-21,9.6,0.0,17.3
2022-01-22,11.7,0.0,25.6
2022-01-23,11.6,0.0,8.6
2022-01-24,11.0,0.0,5.4
2022-01-25,11.7,0.0,19.1
2022-01-26,8.6,0.0,6.1
2022-01-27,8.3,0.0,12.2
2022-01-28,9.1,0.0,9.4
2022-01-29,9.2,0.0,6.1
2022-01-30,10.8,0.0,4.0
2022-01-31,9.5,0.0,4.0
2022-02-01,10.7,0.0,16.2
2022-02-02,7.6,0.0,25.9
2022-02-03,5.0,0.0,11.5
2022-02-04,6.7,0.0,10.1
2022-02-05,7.9,0.0,6.1
2022-02-06,11.3,0.0,12.2
2022-02-07,11.9,0.0,7.9
2022-02-08,12.3,0.0,6.5
2022-02-09,15.2,0.0,11.5
2022-02-10,17.8,0.0,13.3
2022-02-11,16.8,0.0,7.9
2022-02-12,17.2,0.0,6.8
2022-02-13,13.9,0.0,5.4
2022-02-14,13.7,0.0,8.3
2022-02-15,17.9,0.0,21.6
2022-02-16,13.5,0.0,26.3
2022-02-17,12.2,0.0,16.6
2022-02-18,10.9,0.0,7.2
2022-02-19,13.1,0.0,4.7
2022-02-20,13.6,0.0,9.4
2022-02-21,17.0,0.0,23.4
2022-02-22,11.7,0.0,23.0
2022-02-23,6.8,0.0,18.0
2022-02-24,5.3,0.0,7.9
2022-02-25,6.6,0.0,10.4
2022-02-26,7.6,0.0,12.2
2022-02-27,8.7,0.0,5.4
2022-02-28,12.2,0.0,6.5
2022-03-01,15.7,0.0,5.0
2022-03-02,17.3,0.0,4.0
2022-03-03,18.6,0.0,8.3
2022-03-04,17.5,0.0,18.7
2022-03-05,12.6,0.0,25.2
2022-03-06,9.4,0.0,13.3
2022-03-07,11.2,0.0,23.4
2022-03-08,9.9,0.0,7.6
2022-03-09,12.8,0.0,9.4
2022-03-10,14.2,0.0,30.6
2022-03-11,8.3,0.0,9.7
2022-03-12,11.8,0.0,4.3
2022-03-13,13.9,0.0,6.1
2022-03-14,16.6,0.0,9.7
2022-03-15,16.4,0.0,5.8
2022-03-16,19.4,0.0,19.1
2022-03-17,16.6,0.0,10.4
2022-03-18,15.5,0.0,6.5
2022-03-19,17.5,0.0,13.0
2022-03-20,17.4,0.0,33.5
2022-03-21,14.9,0.0,17.6
2022-03-22,17.1,0.0,16.2
2022-03-23,18.1,0.0,7.6
2022-03-24,19.0,0.0,6.1
2022-03-25,22.7,0.0,7.9
2022-03-26,25.1,0.0,9.7
2022-03-27,25.0,0.0,13.0
2022-03-28,23.7,2.5,19.4
2022-03-29,14.4,0.0,8.3
2022-03-30,19.7,0.0,9.0
2022-03-31,20.3,0.0,9.0
2022-04-01,21.1,0.0,8.3
2022-04-02,22.0,0.0,9.7
2022-04-03,22.6,0.0,6.8
2022-04-04,22.1,0.0,8.3
2022-04-05,25.3,0.0,23.0
2022-04-06,22.0,0.0,24.5
2022-04-07,20.1,0.0,7.9
2022-04-08,22.6,0.0,3.6
2022-04-09,24.7,0.0,17.3
2022-04-10,22.5,0.0,16.6
2022-04-11,18.9,0.0,28.1
2022-04-12,14.3,0.0,28.4
2022-04-13,12.5,0.0,7.2
2022-04-14,17.2,0.0,13.7
2022-04-15,20.1,0.0,12.6
2022-04-16,22.0,0.0,23.4
2022-04-17,20.8,0.0,9.0
2022-04-18,24.3,0.0,14.0
2022-04-19,26.6,0.0,25.6
2022-04-20,21.9,0.0,13.3
2022-04-21,23.1,0.0,28.8
2022-04-22,17.7,0.0,18.7
2022-04-23,16.4,0.0,13.7
2022-04-24,19.1,0.0,15.5
2022-04-25,20.0,0.0,7.6
2022-04-26,22.2,0.0,9.4
2022-04-27,25.8,0.0,20.2
2022-04-28,24.1,0.0,23.8
2022-04-29,21.8,0.0,15.5
2022-04-30,22.9,0.0,11.5
2022-05-01,25.3,0.0,23.8
2022-05-02,22.1,0.0,13.3
2022-05-03,23.6,0.0,27.0
2022-05-04,21.6,0.0,13.7
2022-05-05,24.2,0.0,13.0
2022-05-06,28.4,0.0,13.0
2022-05-07,29.2,0.0,23.8
2022-05-08,24.1,0.0,28.1
2022-05-09,18.3,0.0,18.4
2022-05-10,17.9,0.0,20.2
2022-05-11,17.3,0.0,20.5
2022-05-12,17.2,0.0,10.1
2022-05-13,21.3,0.0,4.7
2022-05-14,26.2,0.0,5.0
2022-05-15,28.8,0.0,9.4
2022-05-16,30.8,0.0,12.6
2022-05-17,30.6,0.0,11.2
2022-05-18,29.7,0.0,5.8
2022-05-19,31.8,0.0,15.8
2022-05-20,27.6,0.0,23.0
2022-05-21,21.8,0.0,10.8
2022-05-22,25.1,0.0,10.1
2022-05-23,27.5,0.0,14.0
2022-05-24,26.7,0.0,9.0
2022-05-25,29.1,0.0,8.6
2022-05-26,32.1,0.0,14.4
2022-05-27,32.4,0.0,18.4
2022-05-28,30.2,0.0,23.4
2022-05-29,26.6,0.0,27.0
2022-05-30,23.3,0.0,13.7
2022-05-31,24.2,0.0,14.0
2022-06-01,25.9,0.0,13.7
2022-06-02,28.1,0.0,9.4
2022-06-03,31.4,0.0,16.9
2022-06-04,29.8,0.0,21.2
2022-06-05,29.9,0.0,14.0
2022-06-06,31.4,0.0,10.4
2022-06-07,33.5,0.0,10.1
2022-06-08,34.6,0.0,10.1
2022-06-09,35.4,0.0,12.6
2022-06-10,35.7,0.0,10.8
2022-06-11,37.8,0.0,20.9
2022-06-12,35.7,0.0,25.6
2022-06-13,31.8,0.0,25.2
2022-06-14,28.8,0.0,17.6
2022-06-15,30.0,0.0,7.9
2022-06-16,33.0,0.0,10.1
2022-06-17,34.3,0.0,24.1
2022-06-18,28.2,0.0,23.8
2022-06-19,25.2,0.0,11.2
2022-06-20,26.8,0.0,10.4
2022-06-21,28.7,0.0,6.8
2022-06-22,32.3,0.0,14.0
2022-06-23,28.2,0.0,12.2
2022-06-24,32.8,0.0,10.8
2022-06-25,33.5,0.0,8.6
2022-06-26,34.8,0.0,9.7
2022-06-27,34.8,0.0,6.5
2022-06-28,36.3,0.0,11.2
2022-06-29,36.8,0.0,19.8
2022-06-30,35.6,0.0,20.9
2022-07-01,34.8,0.0,21.2
2022-07-02,34.3,0.0,19.8
2022-07-03,32.7,0.0,17.6
2022-07-04,31.3,0.0,14.8
2022-07-05,31.9,0.0,14.0
2022-07-06,32.7,0.0,13.0
2022-07-07,33.2,0.0,10.1
2022-07-08,34.5,0.0,12.2
2022-07-09,35.1,0.0,13.3
2022-07-10,36.3,0.0,8.6
2022-07-11,37.3,0.0,7.6
2022-07-12,38.3,0.0,10.4
2022-07-13,38.2,0.0,10.8
2022-07-14,37.9,0.3,11.9
2022-07-15,30.8,0.0,6.8
2022-07-16,36.6,0.0,11.2
2022-07-17,35.6,0.0,9.0
2022-07-18,35.7,4.3,14.0
2022-07-19,34.5,0.0,8.6
2022-07-20,37.6,0.0,11.2
2022-07-21,38.1,0.0,10.4
2022-07-22,37.9,0.0,9.7
2022-07-23,36.8,0.0,13.0
2022-07-24,34.9,0.0,14.0
2022-07-25,33.2,0.8,10.1
2022-07-26,28.4,0.0,9.7
2022-07-27,31.9,0.0,11.2
2022-07-28,29.3,8.1,9.4
2022-07-29,29.4,0.8,9.7
2022-07-30,29.3,0.0,8.3
2022-07-31,30.6,3.0,10.1
2022-08-01,28.8,0.0,10.4
2022-08-02,31.6,0.0,4.7
2022-08-03,34.5,0.0,7.9
2022-08-04,33.8,0.5,14.4
2022-08-05,29.0,0.0,14.4
2022-08-06,31.9,0.0,9.0
2022-08-07,34.4,0.0,7.9
2022-08-08,35.0,0.0,8.6
2022-08-09,33.8,0.0,13.7
2022-08-10,30.1,0.0,6.1
2022-08-11,31.7,14.7,6.1
2022-08-12,30.9,0.3,5.8
2022-08-13,27.8,0.0,5.8
2022-08-14,30.3,0.0,8.6
2022-08-15,29.9,0.0,12.2
2022-08-16,31.7,0.0,7.6
2022-08-17,33.9,0.0,6.1
2022-08-18,33.7,0.0,11.9
2022-08-19,31.8,0.0,9.4
2022-08-20,32.9,0.0,7.9
2022-08-21,33.1,0.0,8.3
2022-08-22,33.3,0.0,6.8
2022-08-23,34.7,0.0,7.6
2022-08-24,35.3,0.0,12.2
2022-08-25,31.0,0.0,10.1
2022-08-26,32.7,0.0,6.1
2022-08-27,34.2,0.0,9.7
2022-08-28,34.0,0.0,14.8
2022-08-29,33.9,0.0,6.8
2022-08-30,35.2,0.0,5.8
2022-08-31,36.3,0.0,7.9
2022-09-01,36.4,0.0,5.4
2022-09-02,35.9,0.0,9.4
2022-09-03,35.5,0.0,9.4
2022-09-04,36.3,0.0,5.8
2022-09-05,35.9,0.0,6.1
2022-09-06,36.6,0.0,6.5
2022-09-07,37.1,0.0,8.6
2022-09-08,35.7,1.8,9.7
2022-09-09,33.9,0.0,13.0
2022-09-10,28.7,0.0,13.7
2022-09-11,27.6,0.0,4.7
2022-09-12,27.6,4.3,9.0
2022-09-13,28.0,0.0,15.5
2022-09-14,25.1,0.0,10.8
2022-09-15,27.7,0.0,9.0
2022-09-16,27.8,0.0,7.9
2022-09-17,28.0,0.0,7.2
2022-09-18,28.0,0.0,11.2
2022-09-19,27.9,0.0,10.4
2022-09-20,29.2,0.0,13.0
2022-09-21,28.9,0.0,13.3
2022-09-22,27.0,0.0,10.4
2022-09-23,26.4,0.0,7.6
2022-09-24,28.5,0.0,6.1
2022-09-25,29.3,0.0,7.9
