date,temperature,precipitation,wind_speed
2019-10-31,0.8,8.6,26.3
2019-11-01,1.5,0.0,16.3
2019-11-02,4.0,0.0,18.5
2019-11-03,5.8,0.0,15.6
2019-11-04,8.4,0.0,17.1
2019-11-05,2.9,0.0,16.0
2019-11-06,5.1,0.0,19.3
2019-11-07,-2.3,0.0,20.8
2019-11-08,-3.6,0.0,13.0
2019-11-09,3.4,0.0,17.7
2019-11-10,5.0,0.8,14.0
2019-11-11,-3.2,6.9,27.0
2019-11-12,-10.1,0.0,18.0
2019-11-13,-6.6,0.0,20.2
2019-11-14,-2.0,0.0,12.8
2019-11-15,-1.2,0.0,8.9
2019-11-16,1.6,0.0,11.0
2019-11-17,1.7,0.3,10.8
2019-11-18,3.2,0.0,10.6
2019-11-19,3.9,1.0,6.5
2019-11-20,6.3,0.0,10.3
2019-11-21,8.6,13.0,26.7
2019-11-22,1.5,0.0,12.2
2019-11-23,0.6,0.0,10.7
2019-11-24,5.7,0.0,16.7
2019-11-25,7.1,0.0,11.9
2019-11-26,5.9,10.2,11.1
2019-11-27,6.3,3.0,36.7
2019-11-28,1.9,0.0,14.2
2019-11-29,3.2,0.5,9.5
2019-11-30,3.7,7.6,21.3
2019-12-01,4.0,2.5,18.6
2019-12-02,0.5,0.0,18.2
2019-12-03,1.4,0.0,20.1
2019-12-04,3.0,0.0,19.8
2019-12-05,3.5,0.0,9.8
2019-12-06,2.5,0.0,16.4
2019-12-07,0.5,0.0,12.7
2019-12-08,5.7,0.0,17.6
2019-12-09,6.4,0.5,22.2
2019-12-10,-6.6,0.0,22.5
2019-12-11,-6.7,0.0,14.5
2019-12-12,1.1,0.0,20.5
2019-12-13,4.0,0.0,8.9
2019-12-14,0.1,0.0,13.5
2019-12-15,-4.2,0.3,11.4
2019-12-16,-1.9,0.3,12.6
2019-12-17,-3.3,0.0,20.0
2019-12-18,-6.9,0.0,16.1
2019-12-19,-2.9,0.0,15.7
2019-12-20,0.3,0.0,8.1
2019-12-21,4.1,0.0,14.1
2019-12-22,5.0,0.0,14.6
2019-12-23,6.0,0.0,12.6
2019-12-24,5.7,0.0,10.6
2019-12-25,10.2,0.0,15.5
2019-12-26,12.3,0.0,17.7
2019-12-27,1.9,0.0,14.3
2019-12-28,4.2,4.1,13.2
2019-12-29,12.8,21.6,19.1
2019-12-30,1.2,2.0,30.6
2019-12-31,-2.5,1.5,28.0
2020-01-01,0.7,0.0,19.4
2020-01-02,6.0,0.0,21.2
2020-01-03,3.2,0.0,10.2
2020-01-04,-0.0,0.5,16.8
2020-01-05,1.0,0.0,23.7
2020-01-06,1.0,0.0,15.0
2020-01-07,1.5,0.0,17.7
2020-01-08,-5.3,0.0,17.4
2020-01-09,4.4,0.3,29.6
2020-01-10,6.9,29.7,15.1
2020-01-11,1.1,19.1,31.8
2020-01-12,-1.8,0.0,10.9
2020-01-13,0.6,0.0,14.2
2020-01-14,2.3,0.0,14.7
2020-01-15,1.1,0.0,14.0
2020-01-16,-5.1,0.0,21.1
2020-01-17,-4.5,5.8,18.7
2020-01-18,-2.7,10.2,28.9
2020-01-19,-11.4,0.0,23.6
2020-01-20,-4.2,0.0,10.2
2020-01-21,-4.3,0.0,13.2
2020-01-22,-1.4,0.0,19.4
2020-01-23,0.5,2.3,13.8
2020-01-24,2.4,8.4,9.5
2020-01-25,0.9,3.0,15.9
2020-01-26,-0.4,0.0,17.2
2020-01-27,0.1,0.0,10.4
2020-01-28,0.1,0.0,8.5
2020-01-29,-0.1,0.0,4.4
2020-01-30,0.5,0.0,7.4
2020-01-31,1.1,0.5,9.4
2020-02-01,1.4,1.0,18.8
2020-02-02,6.2,0.0,24.3
2020-02-03,3.8,0.0,13.5
2020-02-04,1.6,0.0,32.6
2020-02-05,-1.4,2.3,22.4
2020-02-06,-1.7,4.1,20.2
2020-02-07,-1.1,0.3,13.2
2020-02-08,-0.8,0.0,11.8
2020-02-09,-0.4,2.5,17.0
2020-02-10,-0.7,0.0,12.3
2020-02-11,-1.0,0.0,17.4
2020-02-12,-0.9,5.3,10.6
2020-02-13,-7.4,2.0,20.1
2020-02-14,-14.5,0.0,13.3
2020-02-15,-4.8,0.0,22.5
2020-02-16,-1.0,0.0,7.4
2020-02-17,1.8,5.6,15.9
2020-02-18,1.7,0.0,20.5
2020-02-19,-4.6,0.0,14.8
2020-02-20,-7.5,0.0,16.5
2020-02-21,-4.0,0.0,19.8
2020-02-22,3.1,0.0,19.5
2020-02-23,6.2,0.0,17.2
2020-02-24,4.4,0.0,17.2
2020-02-25,2.5,3.6,31.0
2020-02-26,-1.3,1.8,26.5
2020-02-27,-2.9,0.0,18.5
2020-02-28,-4.8,0.0,15.2
2020-02-29,-2.9,0.0,14.6
2020-03-01,7.0,0.0,20.8
2020-03-02,5.9,0.0,10.4
2020-03-03,4.3,0.0,19.9
2020-03-04,5.2,0.0,11.4
2020-03-05,5.7,0.0,25.3
2020-03-06,1.1,0.0,25.9
2020-03-07,3.3,0.0,16.1
2020-03-08,11.2,0.0,28.4
2020-03-09,12.0,25.4,27.1
2020-03-10,4.8,0.0,15.1
2020-03-11,4.3,0.0,10.3
2020-03-12,8.0,0.0,15.6
2020-03-13,5.6,0.0,26.0
2020-03-14,2.9,0.0,18.8
2020-03-15,2.1,0.0,17.2
2020-03-16,2.6,0.8,9.8
2020-03-17,4.7,0.0,14.1
2020-03-18,5.4,14.7,12.2
2020-03-19,9.4,8.9,15.8
2020-03-20,6.2,0.5,23.8
2020-03-21,-1.3,0.0,17.2
2020-03-22,-0.2,6.1,12.4
2020-03-23,2.7,1.8,6.7
2020-03-24,3.8,0.0,9.3
2020-03-25,7.4,0.0,11.1
2020-03-26,7.6,0.0,15.8
2020-03-27,6.6,2.0,16.2
2020-03-28,10.5,13.7,12.4
2020-03-29,10.1,0.3,34.8
2020-03-30,6.8,0.0,21.2
2020-03-31,4.0,0.0,19.0
2020-04-01,6.2,0.0,12.5
2020-04-02,7.4,0.0,8.3
2020-04-03,13.4,0.3,11.1
2020-04-04,6.7,3.0,15.4
2020-04-05,5.7,0.0,14.2
2020-04-06,10.5,3.8,10.4
2020-04-07,19.4,17.5,15.6
2020-04-08,13.3,4.8,12.2
2020-04-09,6.6,0.0,29.7
2020-04-10,5.0,0.0,17.1
2020-04-11,11.5,5.8,14.2
2020-04-12,13.4,0.8,16.5
2020-04-13,5.3,1.3,28.6
2020-04-14,2.0,0.0,22.9
2020-04-15,0.9,2.3,13.9
2020-04-16,3.3,0.0,14.8
2020-04-17,2.5,9.4,12.6
2020-04-18,7.8,0.0,23.9
2020-04-19,10.0,0.0,18.2
2020-04-20,10.5,1.5,17.6
2020-04-21,6.7,0.0,24.8
2020-04-22,9.2,0.0,11.5
2020-04-23,10.1,0.0,10.4
2020-04-24,6.8,0.0,14.6
2020-04-25,6.7,20.3,18.7
2020-04-26,10.7,0.0,18.0
2020-04-27,12.6,8.1,15.0
2020-04-28,17.4,8.9,15.4
2020-04-29,11.8,58.7,19.3
2020-04-30,8.0,3.0,23.0
2020-05-01,12.0,0.0,7.0
2020-05-02,19.6,0.0,19.3
2020-05-03,18.2,0.0,16.2
2020-05-04,6.9,0.0,23.8
2020-05-05,7.3,6.6,15.0
2020-05-06,10.5,0.0,12.1
2020-05-07,12.3,0.0,17.8
2020-05-08,5.2,0.0,23.7
2020-05-09,7.8,0.0,15.1
2020-05-10,7.8,10.7,17.6
2020-05-11,6.8,0.0,12.1
2020-05-12,9.9,0.0,14.7
2020-05-13,13.8,0.3,18.9
2020-05-14,16.7,59.9,13.9
2020-05-15,19.1,8.9,12.9
2020-05-16,14.6,10.2,16.2
2020-05-17,16.2,100.3,14.2
2020-05-18,15.3,0.0,12.7
2020-05-19,13.2,5.6,20.4
2020-05-20,14.9,0.0,20.4
2020-05-21,16.0,0.0,10.7
2020-05-22,16.6,0.0,8.3
2020-05-23,19.7,13.2,13.0
2020-05-24,24.7,0.0,10.3
2020-05-25,25.4,0.0,13.6
2020-05-26,26.5,0.0,13.9
2020-05-27,25.5,4.6,10.4
2020-05-28,23.1,4.3,15.2
2020-05-29,19.5,0.8,17.3
2020-05-30,16.8,0.0,13.2
2020-05-31,14.8,0.0,14.8
2020-06-01,18.7,0.0,16.8
2020-06-02,26.8,0.0,24.2
2020-06-03,24.6,0.3,13.5
2020-06-04,25.5,0.0,11.7
2020-06-05,26.8,0.0,12.1
2020-06-06,21.6,0.0,16.2
2020-06-07,20.3,0.0,13.3
2020-06-08,25.8,0.0,14.5
2020-06-09,26.7,10.2,24.4
2020-06-10,23.4,2.3,26.4
2020-06-11,21.9,0.0,20.9
2020-06-12,19.7,0.0,11.7
2020-06-13,15.4,1.3,21.6
2020-06-14,17.0,0.0,17.2
2020-06-15,18.4,0.0,12.8
2020-06-16,21.8,0.0,10.9
2020-06-17,24.5,0.0,10.3
2020-06-18,25.5,0.0,9.7
2020-06-19,27.7,0.0,7.2
2020-06-20,27.0,7.4,15.4
2020-06-21,24.2,0.0,11.6
2020-06-22,23.3,29.2,12.5
2020-06-23,20.7,0.0,18.4
2020-06-24,21.3,0.0,11.9
2020-06-25,23.1,0.0,11.4
2020-06-26,23.7,33.0,13.4
2020-06-27,25.9,0.0,12.8
2020-06-28,25.1,2.8,9.8
2020-06-29,26.2,17.5,11.1
2020-06-30,26.7,0.0,10.2
2020-07-01,27.0,0.0,14.1
2020-07-02,27.2,0.0,11.1
2020-07-03,27.0,0.0,8.4
2020-07-04,27.3,0.0,9.4
2020-07-05,28.2,0.0,9.2
2020-07-06,29.7,0.0,6.5
2020-07-07,29.7,0.3,12.0
2020-07-08,28.0,13.2,6.7
2020-07-09,29.2,9.1,15.8
2020-07-10,25.6,10.4,19.4
2020-07-11,25.6,2.3,13.2
2020-07-12,23.1,0.0,15.6
2020-07-13,23.0,0.0,10.0
2020-07-14,25.1,0.0,12.6
2020-07-15,25.4,25.4,14.3
2020-07-16,23.4,0.0,14.8
2020-07-17,26.0,0.0,11.6
2020-07-18,28.4,0.0,19.2
2020-07-19,25.8,26.2,19.4
2020-07-20,24.7,0.0,11.2
2020-07-21,24.2,2.8,12.6
2020-07-22,25.4,0.5,14.2
2020-07-23,23.2,0.0,10.9
2020-07-24,24.3,0.0,10.1
2020-07-25,27.0,0.0,9.6
2020-07-26,29.2,1.5,18.1
2020-07-27,25.8,8.6,13.9
2020-07-28,26.0,0.0,14.9
2020-07-29,26.4,2.8,17.1
2020-07-30,25.3,1.3,21.4
2020-07-31,23.8,0.0,16.4
2020-08-01,23.4,7.4,11.3
2020-08-02,21.9,13.7,11.6
2020-08-03,19.8,0.0,18.0
2020-08-04,19.4,0.0,16.3
2020-08-05,20.0,0.0,11.2
2020-08-06,22.5,0.0,8.6
2020-08-07,23.4,0.0,8.6
2020-08-08,25.3,0.0,15.6
2020-08-09,27.2,0.0,18.2
2020-08-10,25.3,8.6,16.6
2020-08-11,23.3,0.0,12.4
2020-08-12,23.9,0.0,9.2
2020-08-13,25.3,0.0,10.4
2020-08-14,26.4,0.0,12.4
2020-08-15,25.7,1.3,10.2
2020-08-16,23.7,0.0,13.2
2020-08-17,24.6,0.0,8.9
2020-08-18,22.8,0.0,17.2
2020-08-19,22.1,0.0,9.2
2020-08-20,23.7,0.0,9.6
2020-08-21,24.8,0.0,8.2
2020-08-22,25.6,0.0,12.1
2020-08-23,26.3,0.0,13.1
2020-08-24,29.0,0.0,12.3
2020-08-25,28.0,0.0,13.5
2020-08-26,28.6,0.0,16.9
2020-08-27,29.3,0.0,18.6
2020-08-28,29.2,0.0,15.4
2020-08-29,25.2,0.0,18.9
2020-08-30,22.1,0.0,13.5
2020-08-31,24.0,0.0,15.5
2020-09-01,22.0,8.4,11.0
2020-09-02,24.8,0.0,17.2
2020-09-03,24.3,0.0,22.4
2020-09-04,20.6,0.0,14.3
2020-09-05,22.6,0.0,18.3
2020-09-06,21.5,18.8,20.2
2020-09-07,22.6,1.3,21.2
2020-09-08,17.4,20.6,21.3
2020-09-09,17.3,15.5,16.8
2020-09-10,17.0,4.6,19.7
2020-09-11,18.4,0.0,17.2
2020-09-12,19.9,10.4,15.4
2020-09-13,19.4,0.0,11.8
2020-09-14,18.7,0.0,5.5
2020-09-15,20.2,0.0,12.3
2020-09-16,21.7,0.0,16.0
2020-09-17,18.8,0.0,22.8
2020-09-18,14.4,0.0,22.4
2020-09-19,13.3,0.0,9.3
2020-09-20,16.3,0.0,10.3
2020-09-21,17.9,0.0,11.7
2020-09-22,19.6,0.0,10.6
2020-09-23,20.0,0.0,10.5
2020-09-24,20.2,0.0,12.4
2020-09-25,21.5,0.0,13.4
2020-09-26,20.8,0.0,23.0
2020-09-27,20.5,2.8,18.8
2020-09-28,13.2,4.6,14.6
2020-09-29,12.0,0.0,13.5
2020-09-30,14.3,0.0,21.9
2020-10-01,11.0,6.6,15.0
2020-10-02,9.5,0.0,13.6
2020-10-03,10.2,5.3,8.2
2020-10-04,9.2,0.8,16.2
2020-10-05,10.6,0.0,14.1
2020-10-06,16.1,0.0,17.4
2020-10-07,19.2,0.0,16.0
2020-10-08,14.9,0.0,8.2
2020-10-09,19.3,0.0,18.7
2020-10-10,18.8,0.0,19.1
2020-10-11,17.3,0.0,14.5
2020-10-12,15.4,4.3,18.0
2020-10-13,14.2,0.0,19.0
2020-10-14,16.9,0.0,19.3
2020-10-15,12.0,0.0,22.8
2020-10-16,7.4,0.0,17.8
2020-10-17,11.4,0.0,23.5
2020-10-18,9.4,6.9,16.4
2020-10-19,6.3,2.5,13.0
2020-10-20,8.8,4.6,15.2
2020-10-21,10.6,16.5,13.9
2020-10-22,16.1,44.2,17.8
2020-10-23,13.1,16.3,22.1
2020-10-24,5.1,0.0,15.2
2020-10-25,7.3,0.0,19.9
2020-10-26,3.2,1.3,17.6
2020-10-27,2.0,2.0,9.5
2020-10-28,5.1,0.0,13.9
2020-10-29,6.7,0.0,22.8
2020-10-30,2.7,0.0,12.3
2020-10-31,7.6,0.0,19.5
2020-11-01,4.6,0.0,29.4
2020-11-02,4.2,0.0,17.9
2020-11-03,12.2,0.0,15.6
2020-11-04,16.1,0.0,21.2
2020-11-05,16.8,0.0,18.4
2020-11-06,16.4,0.0,15.7
2020-11-07,16.6,0.0,15.6
2020-11-08,19.0,0.0,13.2
2020-11-09,20.9,0.0,18.3
2020-11-10,19.1,23.1,30.9
2020-11-11,4.3,0.0,17.6
2020-11-12,6.8,0.0,11.0
2020-11-13,3.3,0.0,13.0
2020-11-14,3.7,9.9,17.9
2020-11-15,6.7,1.8,37.4
2020-11-16,4.2,0.0,20.7
2020-11-17,2.5,0.0,17.5
2020-11-18,6.3,0.0,20.0
2020-11-19,13.5,0.0,32.2
2020-11-20,13.3,0.0,18.6
2020-11-21,5.9,0.0,13.0
2020-11-22,5.7,1.5,9.3
2020-11-23,4.1,0.0,10.2
2020-11-24,4.0,11.4,15.9
2020-11-25,7.3,9.4,12.5
2020-11-26,5.9,0.0,15.7
2020-11-27,4.4,0.0,12.5
2020-11-28,3.9,0.0,16.0
2020-11-29,5.4,0.0,18.6
2020-11-30,0.3,0.0,31.2
2020-12-01,-1.5,0.0,16.6
2020-12-02,1.2,0.0,11.3
2020-12-03,2.7,0.0,18.5
2020-12-04,3.1,0.0,16.2
2020-12-05,1.8,0.0,10.0
2020-12-06,1.8,0.0,5.8
2020-12-07,2.2,0.0,6.4
2020-12-08,1.6,0.0,17.2
2020-12-09,4.6,0.0,10.6
2020-12-10,6.9,0.0,8.0
2020-12-11,5.4,21.6,18.4
2020-12-12,3.9,26.4,21.7
2020-12-13,0.1,0.0,12.5
2020-12-14,-1.7,0.0,18.1
2020-12-15,-2.4,0.0,14.4
2020-12-16,-0.3,0.0,14.2
2020-12-17,0.6,0.0,9.5
2020-12-18,-0.5,0.0,15.8
2020-12-19,4.2,0.0,16.6
2020-12-20,2.4,0.0,16.4
2020-12-21,3.9,0.0,22.1
2020-12-22,3.0,0.0,17.1
2020-12-23,8.3,2.5,33.0
2020-12-24,-8.8,0.0,28.0
2020-12-25,-9.1,0.0,22.3
2020-12-26,-3.7,0.0,12.0
2020-12-27,2.0,0.0,17.0
2020-12-28,-0.8,0.0,17.8
2020-12-29,-3.3,7.1,12.9
2020-12-30,-0.2,6.4,23.7
2020-12-31,-3.3,0.0,6.8
2021-01-01,-0.4,7.9,19.8
2021-01-02,0.9,0.0,12.1
2021-01-03,0.1,1.3,10.5
2021-01-04,-2.6,0.0,13.8
2021-01-05,0.3,0.0,9.9
2021-01-06,1.4,0.0,7.6
2021-01-07,2.8,0.0,16.6
2021-01-08,1.3,0.0,20.5
2021-01-09,0.2,0.0,11.9
2021-01-10,-2.0,0.0,8.8
2021-01-11,-3.2,0.0,20.9
2021-01-12,-0.4,0.0,17.5
2021-01-13,2.5,0.0,14.9
2021-01-14,2.6,4.3,15.6
2021-01-15,1.4,0.0,11.6
2021-01-16,1.0,1.8,13.4
2021-01-17,-0.6,1.3,12.9
2021-01-18,-2.3,0.0,16.8
2021-01-19,-3.2,1.3,16.7
2021-01-20,-4.5,0.0,22.4
2021-01-21,2.1,0.0,25.0
2021-01-22,-6.9,0.0,18.6
2021-01-23,-5.7,0.0,9.9
2021-01-24,-0.4,0.0,11.7
2021-01-25,0.1,2.5,21.8
2021-01-26,-0.8,4.6,25.7
2021-01-27,-4.0,0.0,18.8
2021-01-28,-7.5,0.0,11.1
2021-01-29,-3.3,0.0,10.2
2021-01-30,-0.5,13.2,26.6
2021-01-31,-0.4,12.7,25.9
2021-02-01,-1.4,0.0,19.0
2021-02-02,-2.5,0.0,15.9
2021-02-03,-3.0,0.0,9.6
2021-02-04,0.1,6.9,24.2
2021-02-05,-10.0,0.0,34.8
2021-02-06,-12.7,1.3,17.4
2021-02-07,-17.4,0.0,14.5
2021-02-08,-12.7,2.8,3.8
2021-02-09,-12.0,0.0,12.5
2021-02-10,-10.7,0.8,14.6
2021-02-11,-8.8,0.3,17.5
2021-02-12,-9.5,0.5,17.1
2021-02-13,-13.4,4.3,18.0
2021-02-14,-17.3,0.8,19.8
2021-02-15,-13.7,12.7,24.2
2021-02-16,-9.8,1.5,17.8
2021-02-17,-9.0,0.0,7.2
2021-02-18,-6.6,1.5,6.8
2021-02-19,-8.8,0.0,15.5
2021-02-20,-7.7,0.0,9.0
2021-02-21,-1.9,4.8,18.4
2021-02-22,0.9,0.0,27.4
2021-02-23,4.7,0.0,17.2
2021-02-24,4.7,0.0,18.5
2021-02-25,0.6,0.0,11.3
2021-02-26,1.7,0.8,13.5
2021-02-27,5.1,0.3,12.2
2021-02-28,5.5,2.0,18.7
2021-03-01,-0.9,0.0,14.7
2021-03-02,0.6,0.0,17.1
2021-03-03,6.7,0.0,12.8
2021-03-04,1.1,0.0,20.7
2021-03-05,2.5,0.0,9.5
2021-03-06,2.1,0.0,6.5
2021-03-07,4.5,0.0,10.9
2021-03-08,12.0,0.0,19.2
2021-03-09,13.4,0.0,17.4
2021-03-10,16.1,0.0,31.9
2021-03-11,11.6,1.5,24.9
2021-03-12,6.5,0.0,12.0
2021-03-13,7.7,0.0,7.2
2021-03-14,5.8,0.0,23.4
2021-03-15,1.4,3.8,27.7
2021-03-16,1.8,0.0,10.7
2021-03-17,2.7,14.5,18.2
2021-03-18,4.0,6.4,37.9
2021-03-19,3.9,0.0,20.9
2021-03-20,6.8,0.0,9.8
2021-03-21,11.5,0.0,15.1
2021-03-22,13.9,0.0,16.2
2021-03-23,14.2,3.6,17.9
2021-03-24,13.1,0.0,27.2
2021-03-25,7.7,5.1,19.8
2021-03-26,3.9,1.0,13.8
2021-03-27,10.9,0.0,13.8
2021-03-28,7.2,0.0,26.7
2021-03-29,8.4,0.0,22.2
2021-03-30,13.8,0.0,27.6
2021-03-31,4.4,0.0,25.1
2021-04-01,0.5,0.0,19.2
2021-04-02,4.1,0.0,12.2
2021-04-03,12.6,0.0,22.3
2021-04-04,16.8,0.0,8.9
2021-04-05,19.8,0.0,16.1
2021-04-06,21.5,0.0,19.2
2021-04-07,21.7,0.0,18.2
2021-04-08,15.8,9.4,16.5
2021-04-09,13.4,0.3,20.2
2021-04-10,11.5,5.3,11.1
2021-04-11,10.0,0.8,8.6
2021-04-12,13.0,0.3,18.9
2021-04-13,9.7,0.0,19.5
2021-04-14,6.6,0.0,16.7
2021-04-15,7.2,0.0,15.3
2021-04-16,7.4,0.0,12.0
2021-04-17,7.7,0.0,10.9
2021-04-18,11.0,0.0,8.7
2021-04-19,8.7,3.8,20.1
2021-04-20,3.8,2.0,12.4
2021-04-21,4.0,0.0,14.2
2021-04-22,7.7,0.0,14.2
2021-04-23,11.8,0.0,17.0
2021-04-24,12.7,0.8,9.2
2021-04-25,6.3,0.0,19.8
2021-04-26,15.5,0.0,24.3
2021-04-27,23.1,0.0,25.5
2021-04-28,9.6,19.1,14.3
2021-04-29,11.9,1.8,12.8
2021-04-30,10.0,0.0,18.7
2021-05-01,16.9,0.0,25.7
2021-05-02,22.3,0.3,27.7
2021-05-03,17.2,4.8,14.6
2021-05-04,12.0,0.8,12.4
2021-05-05,10.3,0.0,15.4
2021-05-06,10.1,0.5,12.2
2021-05-07,9.4,0.0,15.9
2021-05-08,7.4,11.4,12.3
2021-05-09,7.7,25.7,21.8
2021-05-10,7.9,0.0,12.8
2021-05-11,8.5,0.0,12.5
2021-05-12,10.4,0.0,9.8
2021-05-13,13.7,0.0,6.9
2021-05-14,16.1,0.0,10.3
2021-05-15,14.5,3.3,10.4
2021-05-16,17.2,0.0,8.1
2021-05-17,17.6,0.0,11.8
2021-05-18,19.0,1.3,14.9
2021-05-19,20.7,2.3,18.9
2021-05-20,24.5,0.0,16.4
2021-05-21,24.7,0.0,15.8
2021-05-22,25.6,0.0,12.8
2021-05-23,22.6,0.0,12.4
2021-05-24,23.7,0.0,12.0
2021-05-25,25.5,0.0,20.9
2021-05-26,22.6,14.0,18.9
2021-05-27,13.8,1.0,25.4
2021-05-28,8.6,25.9,29.6
2021-05-29,11.8,0.0,24.0
2021-05-30,14.1,0.0,7.2
2021-05-31,17.3,0.0,11.8
2021-06-01,18.1,0.0,7.9
2021-06-02,19.9,0.0,10.0
2021-06-03,23.1,0.0,8.8
2021-06-04,26.9,0.0,19.4
2021-06-05,27.2,0.0,20.6
2021-06-06,27.1,0.0,18.4
2021-06-07,24.3,0.3,13.9
2021-06-08,25.7,0.3,6.7
2021-06-09,26.0,0.0,10.7
2021-06-10,26.2,0.0,8.7
2021-06-11,28.0,0.0,7.3
2021-06-12,26.6,31.8,8.2
2021-06-13,25.8,0.0,12.8
2021-06-14,23.7,0.0,19.2
2021-06-15,21.4,0.0,13.8
2021-06-16,20.7,0.0,13.3
2021-06-17,24.6,0.0,12.2
2021-06-18,27.5,8.1,16.1
2021-06-19,26.0,0.0,19.2
2021-06-20,24.1,23.4,9.4
2021-06-21,20.3,0.0,24.2
2021-06-22,19.0,0.0,12.9
2021-06-23,21.6,0.0,23.0
2021-06-24,21.9,2.8,19.2
2021-06-25,23.0,20.6,16.0
2021-06-26,23.9,36.1,19.1
2021-06-27,25.2,0.0,21.1
2021-06-28,23.1,34.8,9.5
2021-06-29,25.3,17.3,12.1
2021-06-30,24.3,2.0,9.5
2021-07-01,21.7,4.1,20.0
2021-07-02,19.7,0.0,13.0
2021-07-03,23.4,0.0,12.9
2021-07-04,26.9,0.0,13.2
2021-07-05,28.2,0.0,20.4
2021-07-06,28.6,0.0,18.1
2021-07-07,26.6,0.0,15.5
2021-07-08,19.2,0.0,13.6
2021-07-09,20.3,0.0,11.4
2021-07-10,21.0,2.5,14.6
2021-07-11,20.1,3.6,21.1
2021-07-12,21.5,4.3,13.9
2021-07-13,23.1,2.3,10.0
2021-07-14,25.4,0.0,16.2
2021-07-15,23.9,7.1,18.5
2021-07-16,21.3,0.3,15.2
2021-07-17,22.5,0.0,17.9
2021-07-18,23.9,0.0,12.0
2021-07-19,24.5,0.0,8.2
2021-07-20,24.9,0.0,12.9
2021-07-21,21.4,0.0,15.3
2021-07-22,24.4,0.0,8.6
2021-07-23,28.0,0.0,15.1
2021-07-24,28.2,11.9,17.1
2021-07-25,27.9,0.0,8.5
2021-07-26,28.1,0.0,8.0
2021-07-27,27.1,0.0,12.3
2021-07-28,28.0,6.4,12.8
2021-07-29,26.4,6.4,20.1
2021-07-30,21.3,0.0,19.7
2021-07-31,22.6,0.0,9.3
2021-08-01,22.2,0.0,18.2
2021-08-02,21.4,0.0,9.5
2021-08-03,22.9,0.0,6.8
2021-08-04,24.0,0.0,6.3
2021-08-05,25.3,0.0,12.6
2021-08-06,24.9,7.6,16.7
2021-08-07,25.8,0.0,12.9
2021-08-08,27.1,1.3,20.4
2021-08-09,24.6,3.8,18.1
2021-08-10,27.9,30.5,15.0
2021-08-11,27.1,1.5,20.9
2021-08-12,26.0,0.5,19.0
2021-08-13,24.4,0.0,10.4
2021-08-14,23.1,0.0,11.2
2021-08-15,22.2,0.0,10.7
2021-08-16,22.8,0.0,10.9
2021-08-17,24.4,0.0,9.5
2021-08-18,26.1,0.0,11.9
2021-08-19,26.2,0.8,6.5
2021-08-20,27.3,0.0,6.8
2021-08-21,26.8,0.5,13.0
2021-08-22,24.9,0.0,14.1
2021-08-23,26.0,0.0,10.3
2021-08-24,28.3,10.7,16.1
2021-08-25,26.6,36.8,12.6
2021-08-26,26.2,0.0,9.7
2021-08-27,28.2,0.0,11.5
2021-08-28,28.9,0.0,15.6
2021-08-29,27.6,2.3,18.3
2021-08-30,25.2,0.0,9.3
2021-08-31,24.5,0.0,13.6
2021-09-01,23.1,0.0,22.1
2021-09-02,21.7,0.0,10.3
