date,temperature,precipitation,wind_speed
2019-12-01,13.8,0.0,20.5
2019-12-02,4.3,0.5,16.6
2019-12-03,3.7,0.0,7.9
2019-12-04,8.1,0.0,10.1
2019-12-05,9.2,0.0,7.6
2019-12-06,11.6,0.8,7.6
2019-12-07,10.3,0.0,6.8
2019-12-08,9.1,0.0,15.8
2019-12-09,15.8,12.7,23.8
2019-12-10,8.8,7.6,13.7
2019-12-11,1.6,0.0,4.3
2019-12-12,3.6,0.0,9.4
2019-12-13,8.7,1.0,7.9
2019-12-14,8.3,0.3,9.4
2019-12-15,7.6,0.0,13.0
2019-12-16,12.8,35.8,10.4
2019-12-17,4.3,0.5,16.6
2019-12-18,-0.6,0.0,7.9
2019-12-19,0.2,0.0,4.3
2019-12-20,3.0,0.0,2.9
2019-12-21,7.2,0.0,2.5
2019-12-22,8.3,2.3,5.8
2019-12-23,12.1,0.0,14.0
2019-12-24,12.4,0.0,4.7
2019-12-25,11.7,0.0,7.6
2019-12-26,13.1,0.0,5.8
2019-12-27,14.3,0.3,4.7
2019-12-28,14.3,1.0,12.2
2019-12-29,18.0,64.3,14.8
2019-12-30,10.9,0.0,15.8
2019-12-31,7.3,0.0,13.7
2020-01-01,5.7,0.0,9.7
2020-01-02,9.4,31.2,15.5
2020-01-03,12.6,9.9,6.5
2020-01-04,8.6,0.8,15.8
2020-01-05,4.5,0.0,10.4
2020-01-06,7.3,2.0,6.1
2020-01-07,7.9,0.0,11.2
2020-01-08,7.8,0.0,6.5
2020-01-09,8.8,0.0,21.2
2020-01-10,16.3,1.8,25.2
2020-01-11,17.9,38.4,25.6
2020-01-12,8.8,0.0,6.1
2020-01-13,7.5,0.0,4.7
2020-01-14,13.7,16.0,6.8
2020-01-15,16.8,0.8,11.9
2020-01-16,11.3,0.0,18.4
2020-01-17,3.3,0.0,15.5
2020-01-18,10.3,5.6,25.6
2020-01-19,3.6,0.0,18.7
2020-01-20,-5.0,0.0,16.2
2020-01-21,-2.6,0.0,13.3
2020-01-22,-0.3,0.0,4.7
2020-01-23,5.6,18.0,9.7
2020-01-24,8.4,2.3,13.0
2020-01-25,4.2,0.0,10.1
2020-01-26,3.7,0.5,10.1
2020-01-27,9.4,1.3,11.2
2020-01-28,4.2,0.0,7.6
2020-01-29,5.0,0.0,10.1
2020-01-30,6.2,0.0,7.6
2020-01-31,7.8,0.5,4.0
2020-02-01,8.1,2.8,8.6
2020-02-02,9.3,0.0,12.6
2020-02-03,15.3,0.0,17.6
2020-02-04,16.8,20.6,17.3
2020-02-05,11.6,21.3,10.4
2020-02-06,6.7,5.1,12.6
2020-02-07,0.9,1.0,13.3
2020-02-08,3.2,0.0,9.0
2020-02-09,6.5,1.5,20.9
2020-02-10,12.3,29.0,15.1
2020-02-11,8.4,13.7,13.7
2020-02-12,6.3,35.8,8.3
2020-02-13,7.8,6.9,18.4
2020-02-14,-2.3,0.0,13.0
2020-02-15,-0.1,0.0,11.2
2020-02-16,10.3,0.0,9.0
2020-02-17,11.1,0.0,15.5
2020-02-18,13.6,8.4,17.3
2020-02-19,6.4,0.0,18.7
2020-02-20,5.0,4.1,19.1
2020-02-21,0.4,0.0,12.2
2020-02-22,1.9,0.0,6.5
2020-02-23,6.6,0.3,11.2
2020-02-24,8.5,15.5,17.6
2020-02-25,11.7,0.5,10.4
2020-02-26,7.3,0.5,18.7
2020-02-27,2.9,0.0,11.9
2020-02-28,5.6,3.0,11.5
2020-02-29,4.4,0.0,8.3
2020-03-01,8.2,0.5,15.5
2020-03-02,13.3,10.9,16.9
2020-03-03,16.6,14.7,13.7
2020-03-04,12.3,0.0,7.6
2020-03-05,12.9,0.0,9.4
2020-03-06,10.6,0.0,24.1
2020-03-07,5.1,0.0,7.9
2020-03-08,9.4,0.0,14.8
2020-03-09,14.1,0.0,21.2
2020-03-10,16.8,5.1,17.3
2020-03-11,11.7,0.8,6.5
2020-03-12,15.6,0.0,14.8
2020-03-13,16.6,1.8,16.9
2020-03-14,10.7,6.4,12.2
2020-03-15,6.8,0.3,16.2
2020-03-16,7.5,0.3,3.6
2020-03-17,11.2,25.4,10.1
2020-03-18,14.1,15.7,8.6
2020-03-19,19.9,0.3,18.4
2020-03-20,21.1,20.1,18.4
2020-03-21,9.5,0.0,13.0
2020-03-22,7.7,3.6,8.3
2020-03-23,13.0,9.9,7.9
2020-03-24,11.5,24.6,9.4
2020-03-25,12.5,0.0,7.9
2020-03-26,15.6,0.0,15.5
2020-03-27,23.3,0.0,14.4
2020-03-28,24.4,4.1,19.8
2020-03-29,21.7,5.1,15.5
2020-03-30,15.6,0.0,6.1
2020-03-31,11.8,16.3,19.4
2020-04-01,9.7,0.0,9.7
2020-04-02,10.8,0.0,3.2
2020-04-03,14.3,0.0,6.1
2020-04-04,19.2,0.0,6.5
2020-04-05,18.1,0.0,7.6
2020-04-06,19.7,0.0,6.1
2020-04-07,21.8,0.0,14.0
2020-04-08,22.5,6.1,10.4
2020-04-09,17.7,0.8,17.3
2020-04-10,10.6,0.0,13.7
2020-04-11,10.6,0.0,8.3
2020-04-12,13.8,56.6,15.1
2020-04-13,12.9,10.4,16.2
2020-04-14,7.6,0.0,13.7
2020-04-15,6.8,0.0,6.1
2020-04-16,10.4,0.0,8.3
2020-04-17,15.2,5.1,18.4
2020-04-18,11.1,1.5,12.2
2020-04-19,10.8,6.9,7.2
2020-04-20,14.6,1.0,10.4
2020-04-21,17.6,2.5,14.0
2020-04-22,14.2,2.8,10.1
2020-04-23,15.3,15.5,14.4
2020-04-24,17.0,0.0,9.4
2020-04-25,15.3,9.9,15.5
2020-04-26,12.0,0.0,18.4
2020-04-27,11.8,0.0,4.7
2020-04-28,17.4,0.8,15.8
2020-04-29,19.1,2.5,17.3
2020-04-30,15.5,0.0,15.5
2020-05-01,16.2,0.0,7.2
2020-05-02,20.6,0.0,12.6
2020-05-03,22.6,10.4,13.0
2020-05-04,20.5,9.4,11.5
2020-05-05,19.4,0.3,12.2
2020-05-06,12.6,0.5,14.8
2020-05-07,13.6,0.0,9.4
2020-05-08,13.6,7.6,13.7
2020-05-09,10.4,0.0,5.4
2020-05-10,13.2,0.0,11.9
2020-05-11,12.9,0.0,9.7
2020-05-12,12.6,1.5,5.4
2020-05-13,14.3,1.8,8.3
2020-05-14,20.6,0.0,16.9
2020-05-15,23.8,0.0,15.8
2020-05-16,24.6,0.0,10.1
2020-05-17,23.7,0.3,17.3
2020-05-18,21.4,0.5,13.7
2020-05-19,17.6,4.1,5.8
2020-05-20,16.8,0.8,8.3
2020-05-21,18.1,0.3,6.8
2020-05-22,19.9,6.9,7.9
2020-05-23,23.1,0.0,10.8
2020-05-24,25.3,0.0,5.8
2020-05-25,24.4,3.6,11.2
2020-05-26,23.3,2.3,10.4
2020-05-27,21.7,15.2,11.9
2020-05-28,22.3,3.3,10.8
2020-05-29,22.2,0.0,10.4
2020-05-30,22.5,0.0,10.8
2020-05-31,21.5,0.0,14.8
2020-06-01,20.9,0.0,7.9
2020-06-02,25.1,0.0,9.0
2020-06-03,26.3,0.0,9.4
2020-06-04,25.8,15.7,14.0
2020-06-05,25.9,0.0,8.6
2020-06-06,27.7,0.0,5.8
2020-06-07,28.6,0.0,11.5
2020-06-08,27.6,0.0,15.8
2020-06-09,27.7,1.5,23.0
2020-06-10,28.9,0.0,22.0
2020-06-11,23.5,0.0,10.4
2020-06-12,24.2,0.0,10.8
2020-06-13,24.8,0.0,5.0
2020-06-14,23.1,0.0,10.1
2020-06-15,22.6,0.0,13.3
2020-06-16,22.3,0.0,11.2
2020-06-17,22.6,0.0,5.8
2020-06-18,23.5,0.0,7.6
2020-06-19,24.8,0.0,6.1
2020-06-20,26.3,0.0,4.0
2020-06-21,24.3,16.3,8.3
2020-06-22,24.8,1.3,12.2
2020-06-23,25.3,13.2,11.2
2020-06-24,24.3,0.3,6.5
2020-06-25,24.9,0.0,5.0
2020-06-26,24.7,0.0,11.2
2020-06-27,25.7,0.0,13.7
2020-06-28,28.0,0.0,12.6
2020-06-29,26.3,0.3,7.2
2020-06-30,24.0,36.1,9.0
2020-07-01,23.9,1.8,6.8
2020-07-02,25.9,0.0,4.7
2020-07-03,28.8,0.0,8.3
2020-07-04,28.2,10.4,6.5
2020-07-05,27.2,0.0,5.8
2020-07-06,26.9,0.0,6.1
2020-07-07,28.2,0.0,7.2
2020-07-08,28.3,0.0,5.4
2020-07-09,27.4,0.0,4.7
2020-07-10,29.1,0.0,11.5
2020-07-11,28.2,0.0,10.1
2020-07-12,25.5,17.8,14.8
2020-07-13,26.8,0.0,7.9
2020-07-14,27.3,0.0,4.7
2020-07-15,28.3,0.0,7.6
2020-07-16,29.5,0.0,9.7
2020-07-17,29.4,0.0,7.9
2020-07-18,30.0,0.0,3.6
2020-07-19,30.7,0.0,7.9
2020-07-20,30.4,0.0,9.7
2020-07-21,27.6,0.8,7.2
2020-07-22,26.4,3.0,9.4
2020-07-23,26.3,0.3,5.4
2020-07-24,27.0,0.0,6.1
2020-07-25,27.4,4.1,6.1
2020-07-26,27.2,5.3,7.6
2020-07-27,28.7,1.3,8.6
2020-07-28,29.0,36.8,5.8
2020-07-29,26.7,0.0,4.0
2020-07-30,27.2,17.0,11.9
2020-07-31,27.1,13.7,7.9
2020-08-01,25.8,8.4,14.0
2020-08-02,23.7,0.0,4.3
2020-08-03,25.3,0.0,3.6
2020-08-04,24.2,0.0,10.4
2020-08-05,24.3,0.0,10.1
2020-08-06,25.2,0.0,10.1
2020-08-07,25.7,0.0,8.6
2020-08-08,26.8,0.0,5.4
2020-08-09,27.7,1.0,6.1
2020-08-10,28.3,0.0,9.0
2020-08-11,27.7,0.0,7.6
2020-08-12,26.9,2.3,5.4
2020-08-13,27.0,13.0,4.7
2020-08-14,25.8,0.8,6.8
2020-08-15,26.3,0.0,11.2
2020-08-16,26.7,0.0,9.0
2020-08-17,25.9,0.0,6.8
2020-08-18,26.7,0.0,9.4
2020-08-19,24.1,0.0,13.7
2020-08-20,25.1,0.0,9.7
2020-08-21,24.6,39.1,7.2
2020-08-22,23.1,6.4,4.0
2020-08-23,24.8,0.8,4.3
2020-08-24,26.4,10.4,3.6
2020-08-25,27.3,0.0,7.6
2020-08-26,26.6,0.0,4.7
2020-08-27,27.3,16.5,10.4
2020-08-28,25.3,18.0,16.6
2020-08-29,26.6,0.3,9.7
2020-08-30,25.4,21.8,5.8
2020-08-31,25.3,10.4,7.6
2020-09-01,25.0,2.5,7.6
2020-09-02,26.8,0.3,11.9
2020-09-03,27.6,1.8,11.5
2020-09-04,26.3,0.0,8.3
2020-09-05,22.0,0.0,4.7
2020-09-06,22.6,0.0,6.1
2020-09-07,23.9,0.0,9.4
2020-09-08,24.7,0.0,6.1
2020-09-09,25.2,0.0,3.6
2020-09-10,25.9,0.0,5.4
2020-09-11,27.3,0.0,7.9
2020-09-12,26.6,5.1,7.6
2020-09-13,23.5,83.1,5.4
2020-09-14,24.2,0.0,14.8
2020-09-15,23.0,0.0,8.6
2020-09-16,24.4,0.0,6.1
2020-09-17,25.9,0.0,17.3
2020-09-18,21.2,0.0,18.4
2020-09-19,17.7,0.0,11.5
2020-09-20,19.2,0.0,8.3
2020-09-21,18.9,0.0,6.5
2020-09-22,16.9,0.0,6.1
2020-09-23,18.3,0.5,4.7
2020-09-24,17.3,0.8,11.9
2020-09-25,19.8,0.0,6.1
2020-09-26,20.8,0.0,4.7
2020-09-27,21.2,0.0,9.0
2020-09-28,19.2,2.5,9.4
2020-09-29,14.9,0.0,7.2
2020-09-30,16.3,0.0,12.6
2020-10-01,18.7,0.0,10.1
2020-10-02,14.2,0.0,6.8
2020-10-03,12.9,0.0,4.0
2020-10-04,16.0,0.0,12.2
2020-10-05,13.2,0.0,5.0
2020-10-06,15.0,0.0,4.7
2020-10-07,18.2,0.0,6.5
2020-10-08,19.2,0.0,1.4
2020-10-09,20.4,2.8,7.6
2020-10-10,19.6,29.2,13.0
2020-10-11,20.9,11.2,11.2
2020-10-12,22.8,4.3,9.4
2020-10-13,17.5,0.0,7.6
2020-10-14,16.2,0.0,5.8
2020-10-15,19.2,2.3,13.7
2020-10-16,12.8,0.0,11.2
2020-10-17,10.5,0.0,7.9
2020-10-18,14.5,0.3,11.2
2020-10-19,19.9,0.0,15.5
2020-10-20,21.7,0.0,9.7
2020-10-21,21.1,0.0,6.8
2020-10-22,22.2,0.0,9.0
2020-10-23,22.6,16.3,13.0
2020-10-24,13.0,0.5,14.0
2020-10-25,12.9,0.0,6.1
2020-10-26,14.2,0.3,11.2
2020-10-27,14.8,0.0,6.1
2020-10-28,16.5,19.3,6.1
2020-10-29,18.8,2.8,14.8
2020-10-30,10.4,0.0,11.9
2020-10-31,10.4,0.0,7.6
2020-11-01,14.3,0.0,16.9
2020-11-02,6.9,0.0,6.5
2020-11-03,8.4,0.0,7.9
2020-11-04,12.5,0.0,7.6
2020-11-05,13.4,0.0,7.6
2020-11-06,13.7,0.0,4.7
2020-11-07,15.7,0.0,5.4
2020-11-08,20.1,0.0,6.8
2020-11-09,20.6,0.0,9.0
2020-11-10,20.3,0.0,11.9
2020-11-11,18.7,2.3,12.6
2020-11-12,12.1,0.0,9.0
2020-11-13,11.6,0.0,8.3
2020-11-14,11.5,0.0,13.0
2020-11-15,17.9,3.8,20.9
2020-11-16,9.6,0.0,6.5
2020-11-17,10.5,0.0,14.4
2020-11-18,6.6,0.0,7.6
2020-11-19,11.2,0.0,17.3
2020-11-20,14.0,0.0,10.4
2020-11-21,14.7,0.0,5.0
2020-11-22,14.2,1.8,14.8
2020-11-23,7.1,0.0,4.3
2020-11-24,7.9,0.0,12.2
2020-11-25,15.3,1.0,25.6
2020-11-26,12.4,0.0,5.4
2020-11-27,8.3,0.0,4.7
2020-11-28,10.8,0.0,9.4
2020-11-29,6.1,9.4,6.1
2020-11-30,3.9,12.2,18.4
2020-12-01,0.8,0.0,9.7
2020-12-02,0.4,0.0,3.2
2020-12-03,3.7,4.3,4.7
2020-12-04,7.4,15.5,9.4
2020-12-05,5.9,0.0,5.4
2020-12-06,5.8,0.0,8.3
2020-12-07,4.1,0.0,14.8
2020-12-08,4.3,0.0,4.7
2020-12-09,5.9,0.0,8.6
2020-12-10,10.6,0.0,9.0
2020-12-11,11.9,0.3,15.8
2020-12-12,15.6,2.5,14.8
2020-12-13,7.7,12.4,9.0
2020-12-14,4.5,17.8,15.5
2020-12-15,2.4,0.0,10.8
2020-12-16,5.7,4.1,9.4
2020-12-17,1.6,0.0,9.0
2020-12-18,0.4,0.0,4.0
2020-12-19,3.9,8.1,9.0
2020-12-20,7.3,1.5,6.1
2020-12-21,6.3,0.0,13.0
2020-12-22,9.9,0.0,7.2
2020-12-23,8.7,11.7,25.9
2020-12-24,6.2,8.1,17.6
2020-12-25,-4.4,0.0,13.0
2020-12-26,-2.3,0.0,10.1
2020-12-27,6.2,0.0,19.1
2020-12-28,11.1,0.0,13.3
2020-12-29,2.9,0.0,8.3
2020-12-30,11.2,,25.9
2020-12-31,7.1,,13.7
2021-01-01,12.8,13.7,17.3
2021-01-02,9.6,0.5,7.2
2021-01-03,6.3,0.8,9.0
2021-01-04,4.6,0.0,7.6
2021-01-05,8.1,0.0,11.2
2021-01-06,3.5,0.0,10.4
2021-01-07,3.3,0.0,16.9
2021-01-08,3.3,0.0,18.0
2021-01-09,1.4,0.0,14.0
2021-01-10,0.4,0.0,9.0
2021-01-11,-0.1,0.3,10.1
2021-01-12,-0.2,0.0,6.8
2021-01-13,0.9,0.0,10.1
2021-01-14,5.1,0.8,20.5
2021-01-15,7.1,0.3,13.7
2021-01-16,2.8,0.0,14.4
2021-01-17,5.4,0.0,12.6
2021-01-18,5.9,0.0,9.0
2021-01-19,10.1,0.0,10.8
2021-01-20,6.6,2.0,9.4
2021-01-21,6.3,4.1,5.4
2021-01-22,5.1,0.0,10.1
2021-01-23,2.2,0.0,11.5
2021-01-24,7.0,0.8,6.8
2021-01-25,11.9,34.3,12.6
2021-01-26,15.8,0.0,13.7
2021-01-27,5.5,0.5,18.0
2021-01-28,1.2,0.0,15.5
2021-01-29,0.2,0.0,6.1
2021-01-30,4.3,5.1,15.1
2021-01-31,9.8,2.0,19.1
2021-02-01,2.7,0.5,22.7
2021-02-02,1.1,0.0,19.8
2021-02-03,1.8,0.0,6.8
2021-02-04,3.5,4.1,19.8
2021-02-05,5.8,0.0,10.1
2021-02-06,4.4,0.5,6.5
2021-02-07,2.2,3.8,12.6
2021-02-08,0.9,0.0,6.5
2021-02-09,6.4,0.0,8.6
2021-02-10,8.6,1.3,9.0
2021-02-11,2.4,7.9,16.9
2021-02-12,-1.2,0.0,15.8
2021-02-13,-1.8,0.0,14.8
2021-02-14,-4.1,4.3,16.9
2021-02-15,-3.9,19.3,17.3
2021-02-16,-9.1,0.0,10.8
2021-02-17,-6.9,7.1,10.1
2021-02-18,-1.7,0.8,13.0
2021-02-19,-4.1,0.0,8.3
2021-02-20,-3.3,0.0,4.3
2021-02-21,2.9,0.0,14.0
2021-02-22,9.7,3.6,14.0
2021-02-23,11.1,0.0,11.5
2021-02-24,14.2,0.0,15.5
2021-02-25,12.5,0.0,15.1
2021-02-26,10.0,11.2,11.5
2021-02-27,13.9,34.8,7.2
2021-02-28,18.7,23.1,21.6
2021-03-01,11.7,6.6,15.1
2021-03-02,6.1,0.0,10.1
2021-03-03,8.4,0.0,1.8
2021-03-04,10.8,0.0,9.4
2021-03-05,8.1,0.0,18.4
2021-03-06,7.1,0.0,14.4
2021-03-07,7.6,0.0,6.1
2021-03-08,9.6,0.0,8.3
2021-03-09,12.5,0.0,11.5
2021-03-10,15.3,0.0,19.1
2021-03-11,18.7,0.0,23.4
2021-03-12,18.5,4.8,10.8
2021-03-13,13.0,6.1,10.8
2021-03-14,13.6,0.3,11.5
2021-03-15,15.4,5.1,13.3
2021-03-16,18.1,0.0,9.7
2021-03-17,16.6,30.5,15.5
2021-03-18,15.0,1.0,14.4
2021-03-19,7.8,0.0,20.5
2021-03-20,10.2,0.0,10.8
2021-03-21,11.2,0.0,5.4
2021-03-22,14.8,0.0,7.9
2021-03-23,16.7,0.0,23.4
2021-03-24,17.7,0.0,14.4
2021-03-25,17.1,44.7,14.0
2021-03-26,17.0,0.0,6.1
2021-03-27,14.9,146.1,10.8
2021-03-28,16.0,32.0,18.7
2021-03-29,9.8,0.0,5.8
2021-03-30,15.6,18.0,18.7
2021-03-31,14.7,16.8,17.3
2021-04-01,6.4,0.0,19.1
2021-04-02,4.7,0.0,7.6
2021-04-03,8.3,0.0,6.5
2021-04-04,13.8,0.0,6.5
2021-04-05,16.9,0.0,8.6
2021-04-06,19.5,0.0,9.0
2021-04-07,21.3,0.8,16.9
2021-04-08,20.1,10.7,16.6
2021-04-09,19.9,0.0,16.9
2021-04-10,19.7,5.1,18.0
2021-04-11,17.2,0.0,16.6
2021-04-12,18.4,0.0,5.4
2021-04-13,17.8,0.0,7.9
2021-04-14,15.4,0.0,9.7
2021-04-15,13.4,0.0,15.5
2021-04-16,12.3,0.0,3.2
2021-04-17,14.7,0.0,8.6
2021-04-18,12.9,0.3,4.3
2021-04-19,14.2,0.0,6.8
2021-04-20,15.1,0.5,13.0
2021-04-21,7.9,1.5,14.0
2021-04-22,8.6,0.0,7.2
2021-04-23,10.4,1.8,7.2
2021-04-24,13.2,8.6,13.7
2021-04-25,15.3,0.0,10.1
2021-04-26,16.4,0.0,8.6
2021-04-27,21.8,0.0,14.4
2021-04-28,21.2,18.3,7.6
2021-04-29,20.1,12.2,13.0
2021-04-30,18.7,0.0,12.2
2021-05-01,18.0,0.0,7.6
2021-05-02,18.3,4.3,9.0
2021-05-03,20.8,47.2,12.2
2021-05-04,22.9,21.3,16.9
2021-05-05,16.8,5.1,12.2
2021-05-06,14.3,7.1,6.1
2021-05-07,14.0,0.0,12.2
2021-05-08,16.0,0.0,7.9
2021-05-09,17.7,10.9,17.3
2021-05-10,12.7,0.0,10.1
2021-05-11,13.8,0.0,13.7
2021-05-12,16.0,0.3,19.4
2021-05-13,14.9,0.0,9.0
2021-05-14,15.4,0.0,4.3
2021-05-15,16.9,0.0,5.8
2021-05-16,20.2,0.5,6.5
2021-05-17,20.5,0.0,11.9
2021-05-18,21.6,0.0,14.4
2021-05-19,22.7,0.0,16.9
2021-05-20,23.5,0.0,13.7
2021-05-21,23.7,0.0,10.8
2021-05-22,23.8,0.0,4.7
2021-05-23,24.5,0.0,4.7
2021-05-24,24.8,0.0,3.2
2021-05-25,25.5,0.0,7.6
2021-05-26,23.6,6.6,8.6
2021-05-27,22.8,0.0,5.8
2021-05-28,23.4,24.6,13.7
2021-05-29,14.7,0.3,16.2
2021-05-30,15.8,0.0,11.5
2021-05-31,18.4,0.0,3.2
2021-06-01,21.1,0.8,8.3
2021-06-02,20.4,29.5,15.8
2021-06-03,22.1,1.8,10.4
2021-06-04,22.7,0.0,4.7
2021-06-05,24.9,0.5,4.0
2021-06-06,24.3,0.0,11.2
2021-06-07,24.3,0.0,11.5
2021-06-08,25.3,0.5,15.8
2021-06-09,23.4,8.4,9.0
2021-06-10,24.4,5.6,9.0
2021-06-11,25.3,5.1,7.9
2021-06-12,27.9,0.0,8.3
2021-06-13,28.6,0.0,7.6
2021-06-14,29.6,0.0,9.4
2021-06-15,26.6,0.0,15.8
2021-06-16,24.2,0.0,12.2
2021-06-17,25.3,0.0,4.7
2021-06-18,27.2,0.0,11.5
2021-06-19,26.4,0.0,11.5
2021-06-20,26.3,0.0,8.6
2021-06-21,27.8,1.8,14.4
2021-06-22,22.4,0.0,11.9
2021-06-23,21.4,0.0,4.7
2021-06-24,24.8,0.0,13.0
2021-06-25,26.7,0.0,19.8
2021-06-26,26.9,0.0,17.3
2021-06-27,27.7,0.0,11.9
2021-06-28,28.2,2.3,8.3
2021-06-29,28.2,0.0,6.1
2021-06-30,26.4,0.0,9.0
2021-07-01,25.4,8.9,6.8
2021-07-02,24.4,0.0,11.9
2021-07-03,23.1,0.0,8.3
2021-07-04,24.0,0.0,5.4
2021-07-05,27.0,0.0,5.8
2021-07-06,28.2,0.0,6.5
2021-07-07,25.8,15.2,10.8
2021-07-08,25.7,0.0,8.3
2021-07-09,27.2,0.0,8.6
2021-07-10,26.9,0.0,14.0
2021-07-11,25.3,14.2,15.1
2021-07-12,25.3,0.0,18.0
2021-07-13,25.2,0.5,15.1
2021-07-14,26.2,0.0,4.7
2021-07-15,27.9,0.0,9.4
2021-07-16,28.2,0.3,14.4
2021-07-17,26.3,0.0,12.2
2021-07-18,25.6,63.5,5.8
2021-07-19,24.6,0.0,6.8
2021-07-20,26.4,0.0,13.7
2021-07-21,27.2,0.0,8.6
2021-07-22,26.6,0.0,8.3
2021-07-23,26.9,0.0,5.8
2021-07-24,27.4,0.0,3.6
2021-07-25,29.1,35.8,7.2
2021-07-26,26.5,4.1,5.4
2021-07-27,28.5,0.0,7.2
2021-07-28,29.6,0.0,5.0
2021-07-29,29.3,0.0,5.8
2021-07-30,30.5,0.0,10.8
2021-07-31,28.4,79.5,8.6
2021-08-01,25.0,6.9,9.4
2021-08-02,24.3,0.0,10.4
2021-08-03,23.7,0.0,8.3
2021-08-04,24.2,0.0,7.9
2021-08-05,24.2,0.0,4.7
2021-08-06,24.9,0.0,5.0
2021-08-07,26.1,0.3,7.2
2021-08-08,26.6,0.0,7.6
2021-08-09,27.7,3.0,12.2
2021-08-10,29.8,0.0,10.8
2021-08-11,30.3,0.0,10.8
2021-08-12,28.5,0.0,6.8
2021-08-13,27.1,5.6,7.9
2021-08-14,26.1,0.0,5.8
2021-08-15,24.7,9.4,5.4
2021-08-16,24.2,0.3,6.8
2021-08-17,25.9,0.0,6.1
2021-08-18,25.5,16.0,6.5
2021-08-19,24.7,0.8,3.6
2021-08-20,26.1,0.8,4.3
2021-08-21,25.4,59.9,7.6
2021-08-22,26.3,0.0,7.9
2021-08-23,27.9,0.0,4.3
2021-08-24,28.3,0.0,3.2
2021-08-25,28.9,0.0,2.9
2021-08-26,29.2,0.0,6.5
2021-08-27,28.0,0.0,5.4
2021-08-28,27.9,4.8,8.6
2021-08-29,27.2,2.0,7.2
2021-08-30,25.6,10.4,7.6
2021-08-31,22.8,58.9,19.1
2021-09-01,24.1,0.0,11.9
2021-09-02,23.8,0.0,10.8
2021-09-03,22.2,0.0,2.5
2021-09-04,23.7,0.0,8.3
2021-09-05,22.7,1.0,7.2
2021-09-06,23.3,0.0,7.2
2021-09-07,22.2,0.0,3.6
2021-09-08,23.1,0.3,9.7
2021-09-09,22.0,0.0,9.4
2021-09-10,20.9,0.0,3.2
2021-09-11,21.3,0.0,8.6
2021-09-12,23.7,0.0,9.4
2021-09-13,25.2,0.0,5.0
2021-09-14,25.5,0.8,6.8
2021-09-15,24.4,7.1,7.2
2021-09-16,24.3,0.0,7.9
2021-09-17,23.4,9.1,6.5
