date,temperature,precipitation,wind_speed
2020-01-19,6.9,0.0,9.5
2020-01-20,7.6,0.0,1.4
2020-01-21,7.3,2.5,9.6
2020-01-22,5.5,10.4,13.7
2020-01-23,9.7,0.3,8.7
2020-01-24,9.7,0.0,6.4
2020-01-25,11.9,0.0,11.8
2020-01-26,13.5,0.0,10.4
2020-01-27,11.0,0.0,7.6
2020-01-28,11.3,6.9,19.8
2020-01-29,5.4,0.3,15.0
2020-01-30,5.7,0.0,7.7
2020-01-31,8.7,0.0,4.0
2020-02-01,9.9,0.0,5.3
2020-02-02,15.7,0.0,13.3
2020-02-03,16.6,6.1,17.5
2020-02-04,11.1,1.3,16.7
2020-02-05,2.0,3.6,15.0
2020-02-06,2.8,0.0,10.8
2020-02-07,7.7,0.0,7.6
2020-02-08,11.4,0.0,9.9
2020-02-09,17.2,0.3,13.5
2020-02-10,8.1,7.1,14.4
2020-02-11,5.7,6.9,15.5
2020-02-12,6.6,31.8,8.9
2020-02-13,4.5,0.0,13.0
2020-02-14,3.8,0.0,7.9
2020-02-15,10.5,0.0,15.0
2020-02-16,17.0,0.0,10.9
2020-02-17,19.1,0.0,12.8
2020-02-18,12.8,2.3,15.1
2020-02-19,7.3,16.3,14.6
2020-02-20,6.9,4.8,24.0
2020-02-21,4.4,0.0,8.3
2020-02-22,8.9,0.0,10.0
2020-02-23,12.1,0.8,13.6
2020-02-24,15.4,0.0,18.9
2020-02-25,11.4,0.0,21.6
2020-02-26,5.8,0.0,16.9
2020-02-27,7.3,0.0,8.2
2020-02-28,11.5,0.0,4.4
2020-02-29,15.5,0.0,14.5
2020-03-01,17.6,0.0,20.5
2020-03-02,18.3,0.0,10.4
2020-03-03,16.5,0.0,7.8
2020-03-04,12.9,24.9,16.1
2020-03-05,14.7,0.0,8.8
2020-03-06,13.3,0.0,9.1
2020-03-07,12.5,0.0,11.3
2020-03-08,14.6,0.0,17.1
2020-03-09,18.4,0.8,19.5
2020-03-10,17.9,0.0,9.0
2020-03-11,22.6,0.0,16.1
2020-03-12,23.1,0.0,16.5
2020-03-13,18.7,67.1,9.3
2020-03-14,16.8,3.3,12.4
2020-03-15,11.9,18.3,16.1
2020-03-16,15.0,15.5,8.1
2020-03-17,17.8,1.0,9.3
2020-03-18,21.7,17.5,14.0
2020-03-19,21.6,14.2,21.1
2020-03-20,12.8,2.8,13.4
2020-03-21,9.2,5.3,12.6
2020-03-22,13.5,2.8,2.9
2020-03-23,17.2,0.3,7.0
2020-03-24,23.6,0.0,14.2
2020-03-25,21.7,0.0,8.6
2020-03-26,23.0,0.0,17.2
2020-03-27,23.6,0.0,17.7
2020-03-28,21.3,3.8,13.7
2020-03-29,15.6,1.3,4.7
2020-03-30,14.8,5.1,12.4
2020-03-31,14.4,0.0,11.9
2020-04-01,16.0,0.0,10.6
2020-04-02,17.6,0.5,16.0
2020-04-03,12.0,2.0,14.3
2020-04-04,6.5,1.5,10.1
2020-04-05,12.5,0.0,5.0
2020-04-06,18.3,0.0,5.2
2020-04-07,24.0,0.0,11.0
2020-04-08,27.2,0.0,14.0
2020-04-09,21.1,0.3,11.0
2020-04-10,17.7,0.0,11.9
2020-04-11,17.3,1.8,12.2
2020-04-12,20.7,5.8,14.8
2020-04-13,8.3,0.0,17.0
2020-04-14,9.0,0.0,15.5
2020-04-15,10.9,0.0,4.7
2020-04-16,16.2,0.0,14.8
2020-04-17,14.3,0.0,13.6
2020-04-18,13.1,0.0,9.3
2020-04-19,20.4,0.3,9.8
2020-04-20,17.7,0.0,5.4
2020-04-21,22.5,0.0,10.2
2020-04-22,23.4,0.3,15.9
2020-04-23,21.9,0.0,10.2
2020-04-24,23.9,0.0,14.8
2020-04-25,19.7,0.0,13.2
2020-04-26,20.5,0.0,7.1
2020-04-27,23.1,0.0,19.7
2020-04-28,24.9,25.4,18.6
2020-04-29,21.8,0.0,16.0
2020-04-30,20.5,0.0,5.2
2020-05-01,23.3,0.0,19.1
2020-05-02,24.1,0.0,20.7
2020-05-03,26.0,0.0,18.1
2020-05-04,26.8,3.0,20.1
2020-05-05,22.5,0.3,18.9
2020-05-06,21.1,0.0,3.9
2020-05-07,22.7,3.3,15.6
2020-05-08,20.1,0.3,25.4
2020-05-09,17.2,0.0,10.2
2020-05-10,18.8,0.0,6.1
2020-05-11,20.8,0.0,12.2
2020-05-12,21.4,6.1,15.1
2020-05-13,23.3,0.0,15.9
2020-05-14,26.1,0.0,16.9
2020-05-15,24.5,6.6,16.8
2020-05-16,18.0,111.5,11.2
2020-05-17,23.0,0.3,10.8
2020-05-18,25.0,0.0,6.7
2020-05-19,27.0,0.0,10.2
2020-05-20,23.5,0.0,15.8
2020-05-21,25.0,1.0,13.1
2020-05-22,27.7,0.0,17.9
2020-05-23,25.6,31.2,13.8
2020-05-24,24.4,0.0,15.8
2020-05-25,19.5,32.0,8.1
2020-05-26,20.3,0.0,8.5
2020-05-27,22.6,0.0,3.6
2020-05-28,23.8,0.0,9.8
2020-05-29,25.1,0.0,13.0
2020-05-30,24.8,0.0,6.1
2020-05-31,25.0,0.0,7.9
2020-06-01,25.2,0.0,5.9
2020-06-02,27.0,0.0,9.2
2020-06-03,28.0,0.0,8.8
2020-06-04,28.9,0.0,11.6
2020-06-05,29.9,0.0,10.1
2020-06-06,29.9,0.0,6.6
2020-06-07,29.1,0.0,9.8
2020-06-08,30.4,0.0,3.7
2020-06-09,31.3,0.0,18.3
2020-06-10,25.3,0.0,12.2
2020-06-11,26.4,0.0,5.6
2020-06-12,27.6,0.0,7.6
2020-06-13,27.8,0.0,6.6
2020-06-14,27.8,0.0,8.0
2020-06-15,28.9,0.0,8.5
2020-06-16,29.1,0.0,11.5
2020-06-17,28.7,0.0,13.0
2020-06-18,28.5,0.0,16.6
2020-06-19,28.4,31.8,18.3
2020-06-20,25.0,15.5,9.3
2020-06-21,25.9,13.5,10.7
2020-06-22,27.1,31.2,13.7
2020-06-23,24.3,33.5,12.0
2020-06-24,26.5,0.0,9.3
2020-06-25,27.1,0.0,8.3
2020-06-26,27.5,0.0,15.5
2020-06-27,28.4,0.0,15.3
2020-06-28,28.2,0.3,20.5
2020-06-29,29.1,0.0,21.8
2020-06-30,29.4,0.0,19.7
2020-07-01,29.8,0.0,16.3
2020-07-02,28.5,22.6,13.5
2020-07-03,29.8,0.0,7.6
2020-07-04,29.6,0.0,8.9
2020-07-05,29.1,0.0,6.8
2020-07-06,26.8,9.1,6.2
2020-07-07,26.1,0.0,7.7
2020-07-08,28.8,0.0,11.1
2020-07-09,30.4,0.0,15.4
2020-07-10,29.7,0.0,12.0
2020-07-11,31.0,0.0,9.7
2020-07-12,32.0,0.0,12.3
2020-07-13,32.8,0.0,13.0
2020-07-14,31.7,0.0,18.8
2020-07-15,30.9,0.0,16.6
2020-07-16,31.1,0.0,14.8
2020-07-17,31.1,0.0,12.1
2020-07-18,29.4,0.0,14.0
2020-07-19,30.1,0.0,10.5
2020-07-20,30.2,0.0,11.2
2020-07-21,28.2,0.0,11.1
2020-07-22,29.2,0.0,10.8
2020-07-23,29.9,0.0,9.5
2020-07-24,30.5,0.0,11.0
2020-07-25,28.6,0.0,12.3
2020-07-26,28.3,0.0,7.0
2020-07-27,27.7,0.0,8.8
2020-07-28,25.7,5.1,5.4
2020-07-29,28.7,0.0,11.6
2020-07-30,30.3,0.0,17.0
2020-07-31,28.1,0.0,9.6
2020-08-01,27.9,0.0,6.0
2020-08-02,28.9,0.0,5.9
2020-08-03,28.4,0.0,8.2
2020-08-04,28.5,0.0,9.2
2020-08-05,28.0,0.0,12.8
2020-08-06,29.5,0.0,12.5
2020-08-07,31.1,0.0,14.9
2020-08-08,31.1,0.0,12.9
2020-08-09,31.4,0.0,12.4
2020-08-10,31.1,0.0,15.5
2020-08-11,31.5,0.0,14.6
2020-08-12,32.5,0.0,12.9
2020-08-13,32.6,0.0,14.6
2020-08-14,33.2,0.0,15.0
2020-08-15,32.8,0.0,10.6
2020-08-16,31.9,5.1,8.9
2020-08-17,27.6,0.0,5.3
2020-08-18,30.2,0.0,11.3
2020-08-19,27.6,0.0,8.9
2020-08-20,27.7,0.0,6.9
2020-08-21,28.2,0.0,8.7
2020-08-22,29.0,0.0,5.5
2020-08-23,29.6,0.0,7.3
2020-08-24,29.8,0.0,6.3
2020-08-25,30.1,0.8,8.1
2020-08-26,28.7,0.0,12.2
2020-08-27,27.9,0.0,9.4
2020-08-28,32.0,0.0,9.6
2020-08-29,32.5,35.8,11.0
2020-08-30,30.2,0.0,11.8
2020-08-31,31.8,0.0,14.1
2020-09-01,28.0,61.2,18.3
2020-09-02,23.3,11.9,9.1
2020-09-03,24.2,0.5,6.6
2020-09-04,25.3,0.0,4.0
2020-09-05,25.6,0.8,2.1
2020-09-06,26.2,0.0,5.1
2020-09-07,28.5,0.0,10.9
2020-09-08,27.5,0.0,14.4
2020-09-09,23.3,18.8,9.7
2020-09-10,16.3,2.0,11.9
2020-09-11,21.0,0.0,7.0
2020-09-12,24.6,0.0,5.3
2020-09-13,25.7,0.0,10.7
2020-09-14,25.5,0.0,13.2
2020-09-15,26.6,0.0,10.7
2020-09-16,26.2,0.0,6.7
2020-09-17,26.3,0.0,9.7
2020-09-18,24.3,0.0,11.2
2020-09-19,22.3,0.0,10.2
2020-09-20,21.6,0.0,10.7
2020-09-21,21.3,0.8,15.2
2020-09-22,19.6,2.8,11.7
2020-09-23,19.8,0.0,13.6
2020-09-24,20.7,0.0,11.4
2020-09-25,21.2,0.0,7.0
2020-09-26,24.0,0.0,11.8
2020-09-27,26.6,0.0,16.6
2020-09-28,20.1,0.0,20.7
2020-09-29,19.6,0.0,6.9
2020-09-30,22.3,0.0,9.9
2020-10-01,21.5,0.0,14.4
2020-10-02,18.9,0.0,8.6
2020-10-03,21.2,0.0,12.0
2020-10-04,20.9,0.0,9.5
2020-10-05,18.8,0.0,7.8
2020-10-06,22.3,0.0,9.1
2020-10-07,23.6,0.0,8.5
2020-10-08,23.4,0.0,5.3
2020-10-09,24.0,0.0,8.1
2020-10-10,24.0,0.0,3.4
2020-10-11,27.7,0.0,11.0
2020-10-12,23.8,0.0,15.5
2020-10-13,20.2,0.0,3.6
2020-10-14,23.8,0.0,13.7
2020-10-15,21.8,0.0,19.9
2020-10-16,16.9,0.0,14.2
2020-10-17,18.2,0.0,14.4
2020-10-18,25.3,0.0,15.6
2020-10-19,15.2,0.0,7.3
2020-10-20,23.4,0.0,9.8
2020-10-21,24.3,0.0,11.8
2020-10-22,24.4,0.0,13.1
2020-10-23,15.9,16.0,15.0
2020-10-24,11.4,0.0,10.2
2020-10-25,13.7,1.3,10.5
2020-10-26,8.5,6.1,17.7
2020-10-27,3.9,1.0,14.2
2020-10-28,5.1,10.9,10.0
2020-10-29,9.0,0.0,11.3
2020-10-30,10.6,0.0,4.0
2020-10-31,13.7,0.0,6.4
2020-11-01,15.5,0.0,11.0
2020-11-02,13.5,0.0,4.4
2020-11-03,16.0,0.0,10.5
2020-11-04,17.3,0.0,13.6
2020-11-05,19.5,0.0,12.6
2020-11-06,19.3,0.0,11.3
2020-11-07,18.5,0.0,6.4
2020-11-08,18.1,0.0,10.4
2020-11-09,21.5,0.0,12.5
2020-11-10,19.7,0.0,12.3
2020-11-11,14.6,0.0,4.6
2020-11-12,19.7,0.0,9.0
2020-11-13,18.8,0.0,7.7
2020-11-14,23.5,0.0,17.9
2020-11-15,15.2,0.0,13.3
2020-11-16,13.3,0.0,2.6
2020-11-17,14.8,0.0,4.4
2020-11-18,17.1,0.0,12.6
2020-11-19,18.1,0.0,14.9
2020-11-20,19.0,0.0,12.7
2020-11-21,20.1,0.0,9.6
2020-11-22,13.8,0.0,13.8
2020-11-23,11.5,0.0,12.5
2020-11-24,16.7,2.0,13.8
2020-11-25,12.5,0.0,8.9
2020-11-26,14.6,0.0,8.4
2020-11-27,15.1,0.0,12.4
2020-11-28,11.5,15.7,12.3
2020-11-29,9.7,0.3,19.1
2020-11-30,5.2,0.0,10.2
2020-12-01,7.0,0.0,13.7
2020-12-02,9.5,0.0,11.8
2020-12-03,5.8,0.0,8.5
2020-12-04,7.3,0.0,6.8
2020-12-05,9.2,0.0,2.3
2020-12-06,11.9,0.0,10.5
2020-12-07,10.7,0.0,5.6
2020-12-08,11.9,0.0,1.2
2020-12-09,14.4,0.0,7.0
2020-12-10,15.9,0.0,13.3
2020-12-11,16.0,5.6,10.9
2020-12-12,8.2,0.0,5.9
2020-12-13,5.4,18.0,14.2
2020-12-14,4.4,0.0,7.6
2020-12-15,4.4,0.5,7.1
2020-12-16,3.2,0.0,6.9
2020-12-17,6.6,0.0,6.3
2020-12-18,11.0,0.0,15.7
2020-12-19,12.5,0.0,3.9
2020-12-20,9.7,0.0,5.0
2020-12-21,12.1,0.0,7.7
2020-12-22,14.2,0.0,14.4
2020-12-23,14.3,0.0,21.4
2020-12-24,5.8,0.0,13.6
2020-12-25,8.1,0.0,4.6
2020-12-26,12.0,0.0,15.2
2020-12-27,15.3,0.0,17.9
2020-12-28,11.7,0.0,12.9
2020-12-29,16.0,1.5,17.1
2020-12-30,10.0,10.4,16.4
2020-12-31,3.4,28.4,20.4
2021-01-01,3.0,0.5,15.3
2021-01-02,6.8,0.0,6.5
2021-01-03,9.8,0.0,13.0
2021-01-04,10.7,0.0,4.4
2021-01-05,11.2,0.0,7.2
2021-01-06,12.4,2.4,16.6
2021-01-07,8.3,0.0,15.0
2021-01-08,6.6,0.0,10.5
2021-01-09,3.9,0.0,5.5
2021-01-10,2.7,5.3,7.7
2021-01-11,4.0,0.3,7.0
2021-01-12,4.5,0.0,5.4
2021-01-13,7.8,0.0,9.8
2021-01-14,10.5,0.0,17.4
2021-01-15,8.6,0.0,19.2
2021-01-16,8.0,0.0,5.3
2021-01-17,10.1,0.0,7.0
2021-01-18,11.1,0.0,10.5
2021-01-19,12.1,5.4,16.8
2021-01-20,8.0,3.4,7.1
2021-01-21,10.2,1.4,6.9
2021-01-22,9.9,0.9,7.8
2021-01-23,10.1,1.8,6.5
2021-01-24,13.2,9.2,6.8
2021-01-25,16.1,5.7,13.7
2021-01-26,9.2,0.3,10.6
2021-01-27,6.7,0.4,13.5
2021-01-28,4.2,0.0,5.9
2021-01-29,9.8,0.1,9.8
2021-01-30,17.3,1.4,23.4
2021-01-31,9.8,0.0,14.0
2021-02-01,8.0,0.0,7.5
2021-02-02,10.6,0.0,6.7
2021-02-03,14.0,0.0,17.1
2021-02-04,15.0,0.0,20.1
2021-02-05,9.6,0.0,8.0
2021-02-06,9.0,0.3,12.5
2021-02-07,7.7,0.0,10.8
2021-02-08,11.6,0.3,15.4
2021-02-09,1.2,0.0,12.0
2021-02-10,-0.8,3.9,14.5
2021-02-11,-2.8,0.6,16.3
2021-02-12,-3.7,0.0,20.7
2021-02-13,-3.9,0.1,19.4
2021-02-14,-8.4,4.5,20.3
2021-02-15,-12.7,0.9,17.9
2021-02-16,-12.0,0.2,9.9
2021-02-17,-4.1,3.3,13.9
2021-02-18,-3.6,0.0,15.3
2021-02-19,-3.2,0.0,5.5
2021-02-20,4.3,0.0,14.8
2021-02-21,12.8,0.0,19.7
2021-02-22,12.2,0.0,9.0
2021-02-23,16.5,0.0,18.2
2021-02-24,16.8,0.0,16.5
2021-02-25,9.0,22.5,15.0
2021-02-26,10.6,22.4,3.6
2021-02-27,16.1,5.6,6.9
2021-02-28,18.0,32.1,15.4
2021-03-01,10.2,0.9,12.0
2021-03-02,10.9,0.0,3.0
2021-03-03,12.0,0.0,8.6
2021-03-04,15.4,0.0,13.0
2021-03-05,15.2,0.0,15.4
2021-03-06,12.0,0.0,11.2
2021-03-07,12.9,0.0,9.4
2021-03-08,14.5,0.0,11.4
2021-03-09,17.5,0.1,18.4
2021-03-10,19.7,0.1,24.2
2021-03-11,22.2,0.2,21.4
2021-03-12,21.8,3.5,15.6
2021-03-13,21.3,0.3,18.0
2021-03-14,17.5,4.2,12.1
2021-03-15,17.7,0.0,13.7
2021-03-16,20.6,0.0,11.4
2021-03-17,16.4,26.6,24.1
2021-03-18,10.8,0.0,18.6
2021-03-19,11.1,0.0,13.8
2021-03-20,13.4,0.0,6.5
2021-03-21,13.6,0.0,15.2
2021-03-22,14.8,22.2,16.5
2021-03-23,16.0,1.8,12.7
2021-03-24,17.2,9.5,12.4
2021-03-25,14.9,17.3,10.9
2021-03-26,17.4,0.0,10.8
2021-03-27,21.0,0.2,11.7
2021-03-28,16.7,0.0,17.5
2021-03-29,17.0,0.0,14.8
2021-03-30,19.4,0.0,15.6
2021-03-31,15.6,0.5,25.9
2021-04-01,13.1,0.0,4.8
2021-04-02,14.3,0.0,10.4
2021-04-03,16.7,0.2,15.2
2021-04-04,17.7,0.0,13.8
2021-04-05,18.9,0.0,14.1
2021-04-06,22.1,0.5,24.0
2021-04-07,21.6,2.9,17.1
2021-04-08,19.9,0.2,7.3
2021-04-09,22.8,1.3,18.5
2021-04-10,17.2,0.0,13.6
2021-04-11,19.7,0.0,10.6
2021-04-12,22.6,3.9,11.4
2021-04-13,19.5,3.7,14.4
2021-04-14,18.6,0.3,18.1
2021-04-15,14.6,9.5,15.1
2021-04-16,14.3,15.9,8.7
2021-04-17,12.0,0.0,14.7
2021-04-18,13.8,0.0,7.2
2021-04-19,15.5,0.0,7.1
2021-04-20,12.7,0.0,15.5
2021-04-21,10.1,0.0,6.5
2021-04-22,14.4,0.1,11.2
2021-04-23,17.9,12.0,16.2
2021-04-24,17.5,0.1,10.6
2021-04-25,19.3,0.0,11.3
2021-04-26,22.0,0.0,18.9
2021-04-27,22.0,1.0,18.9
2021-04-28,24.5,24.7,14.6
2021-04-29,19.7,61.3,16.6
2021-04-30,18.5,4.4,12.7
2021-05-01,19.0,9.4,9.0
2021-05-02,21.4,3.9,8.5
2021-05-03,25.1,20.1,16.8
2021-05-04,19.8,1.2,13.1
2021-05-05,17.6,0.0,7.5
2021-05-06,21.0,0.0,7.4
2021-05-07,22.6,0.0,10.4
2021-05-08,24.1,0.0,22.1
2021-05-09,24.6,2.8,20.5
2021-05-10,15.4,17.9,15.8
2021-05-11,14.4,49.0,13.1
2021-05-12,14.8,0.3,15.2
2021-05-13,18.5,0.0,8.4
2021-05-14,20.1,0.0,9.6
2021-05-15,22.2,0.0,13.6
2021-05-16,21.2,13.5,12.4
2021-05-17,21.9,18.1,12.5
2021-05-18,19.5,18.1,8.4
2021-05-19,22.0,20.9,9.7
2021-05-20,22.1,5.1,4.7
2021-05-21,23.6,1.6,13.4
2021-05-22,22.7,15.9,11.4
2021-05-23,21.4,4.5,9.6
2021-05-24,21.2,36.0,10.8
2021-05-25,22.3,11.4,12.1
2021-05-26,26.4,0.5,12.1
2021-05-27,26.7,0.0,17.3
2021-05-28,21.9,9.4,7.5
2021-05-29,23.5,0.0,8.9
2021-05-30,20.9,0.0,13.5
2021-05-31,20.4,10.0,11.3
2021-06-01,20.0,4.6,6.9
2021-06-02,22.3,0.0,4.3
2021-06-03,22.5,0.2,5.1
2021-06-04,22.6,0.3,5.7
2021-06-05,24.0,8.9,5.4
2021-06-06,25.2,0.9,10.5
2021-06-07,24.0,50.0,8.8
2021-06-08,25.9,13.3,14.0
2021-06-09,28.1,0.1,13.8
2021-06-10,28.3,0.0,14.4
2021-06-11,28.6,0.2,17.5
2021-06-12,28.3,0.6,10.2
2021-06-13,30.4,0.0,2.6
2021-06-14,30.7,0.2,3.9
2021-06-15,29.8,0.0,4.8
2021-06-16,29.9,0.0,4.2
2021-06-17,30.5,0.0,6.3
2021-06-18,29.2,0.0,8.3
2021-06-19,28.4,0.0,7.5
2021-06-20,29.4,0.0,14.8
2021-06-21,27.1,4.6,17.3
2021-06-22,24.4,0.2,12.9
2021-06-23,28.2,0.0,15.3
2021-06-24,30.2,0.0,18.4
2021-06-25,29.6,0.0,20.0
2021-06-26,29.6,0.0,19.9
2021-06-27,28.2,1.2,12.6
2021-06-28,24.7,25.5,7.4
2021-06-29,25.7,10.1,14.3
2021-06-30,27.3,1.7,4.6
2021-07-01,29.3,14.2,7.5
2021-07-02,26.6,4.1,5.5
2021-07-03,26.5,4.9,10.0
2021-07-04,26.6,0.0,7.3
2021-07-05,26.8,0.1,13.5
2021-07-06,27.1,1.8,7.8
2021-07-07,28.1,0.7,3.9
2021-07-08,29.1,0.0,10.2
2021-07-09,26.2,0.5,18.5
2021-07-10,28.2,0.9,14.7
2021-07-11,27.8,20.1,10.8
2021-07-12,26.4,1.8,8.2
2021-07-13,27.0,0.0,10.7
2021-07-14,26.6,0.1,12.5
2021-07-15,27.6,0.0,15.1
2021-07-16,28.4,0.0,14.7
2021-07-17,29.5,0.0,14.5
2021-07-18,29.6,0.0,10.0
2021-07-19,26.2,16.6,7.1
2021-07-20,26.4,2.1,8.9
2021-07-21,27.4,0.0,7.3
2021-07-22,28.3,0.0,6.6
2021-07-23,29.0,0.5,14.4
2021-07-24,30.1,0.0,13.5
2021-07-25,30.3,0.0,9.7
2021-07-26,30.9,0.0,8.2
2021-07-27,31.9,0.0,8.0
2021-07-28,30.3,1.4,7.2
2021-07-29,30.4,0.0,4.0
2021-07-30,31.1,0.0,4.3
2021-07-31,31.2,0.0,7.3
2021-08-01,28.7,1.5,9.9
2021-08-02,25.8,41.1,8.1
2021-08-03,27.2,0.2,5.7
2021-08-04,27.4,0.0,5.1
2021-08-05,27.6,0.0,9.4
2021-08-06,27.9,0.0,9.9
2021-08-07,28.6,0.0,16.4
2021-08-08,30.0,0.0,16.3
2021-08-09,30.6,0.0,19.5
2021-08-10,30.3,0.0,15.7
2021-08-11,30.2,0.0,16.2
2021-08-12,30.7,0.0,13.1
2021-08-13,30.0,0.0,9.7
2021-08-14,27.0,6.6,4.7
2021-08-15,26.4,0.0,4.4
2021-08-16,28.1,0.6,5.7
2021-08-17,26.5,18.6,10.4
2021-08-18,24.1,20.6,10.2
2021-08-19,28.2,18.9,12.7
2021-08-20,29.9,0.1,17.0
2021-08-21,29.9,0.0,11.6
2021-08-22,30.3,0.0,12.2
2021-08-23,30.0,0.0,10.9
2021-08-24,30.0,0.0,9.9
2021-08-25,30.6,0.0,8.8
2021-08-26,30.7,0.1,8.5
2021-08-27,28.7,0.1,12.1
2021-08-28,28.7,0.3,8.0
2021-08-29,26.7,2.7,7.2
2021-08-30,29.0,0.1,5.6
2021-08-31,30.9,0.1,6.2
2021-09-01,30.9,0.0,10.5
2021-09-02,30.5,0.0,10.7
2021-09-03,30.2,0.0,12.4
2021-09-04,30.3,0.0,9.5
2021-09-05,28.8,0.6,12.3
2021-09-06,29.2,0.0,11.3
2021-09-07,28.1,0.0,6.6
2021-09-08,26.6,0.1,8.0
2021-09-09,26.6,0.0,9.3
2021-09-10,27.0,0.0,11.5
